DSC,simulate,simulate.scenario,fit,fit.output.file,mse.err
1,toydata,3,varbvs,varbvs/toydata_43_varbvs_1,384.571331500696
1,toydata,3,varbvs,varbvs/toydata_44_varbvs_1,297.311568118704
1,toydata,3,varbvs,varbvs/toydata_45_varbvs_1,273.664439573023
1,toydata,3,varbvs,varbvs/toydata_46_varbvs_1,308.844758188479
1,toydata,3,varbvs,varbvs/toydata_47_varbvs_1,326.543755359288
1,toydata,3,varbvs,varbvs/toydata_48_varbvs_1,265.427201693379
1,toydata,3,varbvs,varbvs/toydata_49_varbvs_1,258.000828809908
1,toydata,3,varbvs,varbvs/toydata_50_varbvs_1,256.544030099359
1,toydata,3,varbvs,varbvs/toydata_51_varbvs_1,289.925563855589
1,toydata,3,varbvs,varbvs/toydata_52_varbvs_1,305.891073493035
1,toydata,3,varbvs,varbvs/toydata_53_varbvs_1,263.8350956001
1,toydata,3,varbvs,varbvs/toydata_54_varbvs_1,237.996099837231
1,toydata,3,varbvs,varbvs/toydata_55_varbvs_1,264.05085271135
1,toydata,3,varbvs,varbvs/toydata_56_varbvs_1,275.296345350647
1,toydata,3,varbvs,varbvs/toydata_57_varbvs_1,297.675572833589
1,toydata,3,varbvs,varbvs/toydata_58_varbvs_1,317.410346675238
1,toydata,3,varbvs,varbvs/toydata_59_varbvs_1,301.339639496988
1,toydata,3,varbvs,varbvs/toydata_60_varbvs_1,279.069146914085
1,toydata,4,varbvs,varbvs/toydata_61_varbvs_1,227.452225681376
1,toydata,4,varbvs,varbvs/toydata_62_varbvs_1,286.73813670558
1,toydata,4,varbvs,varbvs/toydata_63_varbvs_1,287.266089882223
1,toydata,4,varbvs,varbvs/toydata_64_varbvs_1,250.257726593634
1,toydata,4,varbvs,varbvs/toydata_65_varbvs_1,214.469743894135
1,toydata,4,varbvs,varbvs/toydata_66_varbvs_1,248.292041305717
1,toydata,4,varbvs,varbvs/toydata_67_varbvs_1,261.342629398988
1,toydata,4,varbvs,varbvs/toydata_68_varbvs_1,272.084790456214
1,toydata,4,varbvs,varbvs/toydata_69_varbvs_1,225.384875484049
1,toydata,4,varbvs,varbvs/toydata_70_varbvs_1,257.236073443293
1,toydata,4,varbvs,varbvs/toydata_71_varbvs_1,219.98934296639
1,toydata,4,varbvs,varbvs/toydata_72_varbvs_1,222.885567752452
1,toydata,4,varbvs,varbvs/toydata_73_varbvs_1,234.880332600953
1,toydata,4,varbvs,varbvs/toydata_74_varbvs_1,252.835323158316
1,toydata,4,varbvs,varbvs/toydata_75_varbvs_1,235.42143871336
1,toydata,4,varbvs,varbvs/toydata_76_varbvs_1,254.754283920622
1,toydata,4,varbvs,varbvs/toydata_77_varbvs_1,244.601731724901
1,toydata,4,varbvs,varbvs/toydata_78_varbvs_1,263.179117541576
1,toydata,4,varbvs,varbvs/toydata_79_varbvs_1,220.523594467587
1,toydata,4,varbvs,varbvs/toydata_80_varbvs_1,269.922998417441
1,toydata,1,varbvsmix,varbvsmix/toydata_1_varbvsmix_1,14.5719660755764
1,toydata,1,varbvsmix,varbvsmix/toydata_2_varbvsmix_1,13.2323397049504
1,toydata,1,varbvsmix,varbvsmix/toydata_3_varbvsmix_1,11.8915154643239
1,toydata,1,varbvsmix,varbvsmix/toydata_4_varbvsmix_1,12.398073879465
1,toydata,1,varbvsmix,varbvsmix/toydata_5_varbvsmix_1,12.5958019238011
1,toydata,1,varbvsmix,varbvsmix/toydata_6_varbvsmix_1,11.3867407541699
1,toydata,1,varbvsmix,varbvsmix/toydata_7_varbvsmix_1,11.9633458152901
1,toydata,1,varbvsmix,varbvsmix/toydata_8_varbvsmix_1,9.55075830302397
1,toydata,1,varbvsmix,varbvsmix/toydata_9_varbvsmix_1,12.7600849008165
1,toydata,1,varbvsmix,varbvsmix/toydata_10_varbvsmix_1,11.8410389465448
1,toydata,1,varbvsmix,varbvsmix/toydata_11_varbvsmix_1,10.5072580005368
1,toydata,1,varbvsmix,varbvsmix/toydata_12_varbvsmix_1,11.024516251294
1,toydata,1,varbvsmix,varbvsmix/toydata_13_varbvsmix_1,9.4144171331336
1,toydata,1,varbvsmix,varbvsmix/toydata_14_varbvsmix_1,12.6201334426661
1,toydata,1,varbvsmix,varbvsmix/toydata_15_varbvsmix_1,11.3176396404864
1,toydata,1,varbvsmix,varbvsmix/toydata_16_varbvsmix_1,12.8776795483798
1,toydata,1,varbvsmix,varbvsmix/toydata_17_varbvsmix_1,12.4085080932131
1,toydata,1,varbvsmix,varbvsmix/toydata_18_varbvsmix_1,13.7284980547262
1,toydata,1,varbvsmix,varbvsmix/toydata_19_varbvsmix_1,11.3700752016355
1,toydata,1,varbvsmix,varbvsmix/toydata_20_varbvsmix_1,11.7528181644411
1,toydata,2,varbvsmix,varbvsmix/toydata_21_varbvsmix_1,15.5235281762564
1,toydata,2,varbvsmix,varbvsmix/toydata_22_varbvsmix_1,12.8141708572953
1,toydata,2,varbvsmix,varbvsmix/toydata_23_varbvsmix_1,11.9910289090884
1,toydata,2,varbvsmix,varbvsmix/toydata_24_varbvsmix_1,12.2875814763233
1,toydata,2,varbvsmix,varbvsmix/toydata_25_varbvsmix_1,11.2891191529811
1,toydata,2,varbvsmix,varbvsmix/toydata_26_varbvsmix_1,11.0614849052603
1,toydata,2,varbvsmix,varbvsmix/toydata_27_varbvsmix_1,11.8052391741839
1,toydata,2,varbvsmix,varbvsmix/toydata_28_varbvsmix_1,10.7859498829297
1,toydata,2,varbvsmix,varbvsmix/toydata_29_varbvsmix_1,11.8665434498319
1,toydata,2,varbvsmix,varbvsmix/toydata_30_varbvsmix_1,11.320433441919
1,toydata,2,varbvsmix,varbvsmix/toydata_31_varbvsmix_1,10.2601328007833
1,toydata,2,varbvsmix,varbvsmix/toydata_32_varbvsmix_1,9.72654599938557
1,toydata,2,varbvsmix,varbvsmix/toydata_33_varbvsmix_1,9.18787119451219
1,toydata,2,varbvsmix,varbvsmix/toydata_34_varbvsmix_1,12.5521547809613
1,toydata,2,varbvsmix,varbvsmix/toydata_35_varbvsmix_1,11.3336136518155
1,toydata,2,varbvsmix,varbvsmix/toydata_36_varbvsmix_1,10.8559062109324
1,toydata,2,varbvsmix,varbvsmix/toydata_37_varbvsmix_1,10.1212234411687
1,toydata,2,varbvsmix,varbvsmix/toydata_38_varbvsmix_1,13.543205827619
1,toydata,2,varbvsmix,varbvsmix/toydata_39_varbvsmix_1,11.4460007289464
1,toydata,2,varbvsmix,varbvsmix/toydata_40_varbvsmix_1,12.7304894979406
1,toydata,3,varbvsmix,varbvsmix/toydata_41_varbvsmix_1,250.670288713695
1,toydata,3,varbvsmix,varbvsmix/toydata_42_varbvsmix_1,271.110354760002
1,toydata,3,varbvsmix,varbvsmix/toydata_43_varbvsmix_1,365.519696275824
1,toydata,3,varbvsmix,varbvsmix/toydata_44_varbvsmix_1,289.23479151774
1,toydata,3,varbvsmix,varbvsmix/toydata_45_varbvsmix_1,271.71942719699
1,toydata,3,varbvsmix,varbvsmix/toydata_46_varbvsmix_1,309.796570822744
1,toydata,3,varbvsmix,varbvsmix/toydata_47_varbvsmix_1,333.68993437677
1,toydata,3,varbvsmix,varbvsmix/toydata_48_varbvsmix_1,269.162501102105
1,toydata,3,varbvsmix,varbvsmix/toydata_49_varbvsmix_1,268.924780775555
1,toydata,3,varbvsmix,varbvsmix/toydata_50_varbvsmix_1,257.095900173126
1,toydata,3,varbvsmix,varbvsmix/toydata_51_varbvsmix_1,293.206402294401
1,toydata,3,varbvsmix,varbvsmix/toydata_52_varbvsmix_1,297.851305563171
1,toydata,3,varbvsmix,varbvsmix/toydata_53_varbvsmix_1,264.099082032259
1,toydata,3,varbvsmix,varbvsmix/toydata_54_varbvsmix_1,247.404675978394
1,toydata,3,varbvsmix,varbvsmix/toydata_55_varbvsmix_1,265.449727127585
1,toydata,3,varbvsmix,varbvsmix/toydata_56_varbvsmix_1,270.290539282401
1,toydata,3,varbvsmix,varbvsmix/toydata_57_varbvsmix_1,303.728227558272
1,toydata,3,varbvsmix,varbvsmix/toydata_58_varbvsmix_1,306.339543058245
1,toydata,3,varbvsmix,varbvsmix/toydata_59_varbvsmix_1,320.993541183283
1,toydata,3,varbvsmix,varbvsmix/toydata_60_varbvsmix_1,278.771231022427
1,toydata,4,varbvsmix,varbvsmix/toydata_61_varbvsmix_1,227.643167354624
1,toydata,4,varbvsmix,varbvsmix/toydata_62_varbvsmix_1,290.48472568118
1,toydata,4,varbvsmix,varbvsmix/toydata_63_varbvsmix_1,287.04775800838
1,toydata,4,varbvsmix,varbvsmix/toydata_64_varbvsmix_1,250.348278497897
1,toydata,4,varbvsmix,varbvsmix/toydata_65_varbvsmix_1,214.331492159402
1,toydata,4,varbvsmix,varbvsmix/toydata_66_varbvsmix_1,248.431547820175
1,toydata,4,varbvsmix,varbvsmix/toydata_67_varbvsmix_1,261.461708945996
1,toydata,4,varbvsmix,varbvsmix/toydata_68_varbvsmix_1,271.332909364312
1,toydata,4,varbvsmix,varbvsmix/toydata_69_varbvsmix_1,225.377846512956
1,toydata,4,varbvsmix,varbvsmix/toydata_70_varbvsmix_1,256.913919009095
1,toydata,4,varbvsmix,varbvsmix/toydata_71_varbvsmix_1,219.729036847757
1,toydata,4,varbvsmix,varbvsmix/toydata_72_varbvsmix_1,222.752021575039
1,toydata,4,varbvsmix,varbvsmix/toydata_73_varbvsmix_1,233.509746025774
1,toydata,4,varbvsmix,varbvsmix/toydata_74_varbvsmix_1,254.459392161641
1,toydata,4,varbvsmix,varbvsmix/toydata_75_varbvsmix_1,235.431378325626
1,toydata,4,varbvsmix,varbvsmix/toydata_76_varbvsmix_1,254.169366993438
1,toydata,4,varbvsmix,varbvsmix/toydata_77_varbvsmix_1,244.659625422267
1,toydata,4,varbvsmix,varbvsmix/toydata_78_varbvsmix_1,263.670025227375
1,toydata,4,varbvsmix,varbvsmix/toydata_79_varbvsmix_1,220.276158094252
1,toydata,4,varbvsmix,varbvsmix/toydata_80_varbvsmix_1,269.815486337845
1,toydata,1,ridge,ridge/toydata_1_ridge_1,15.696426698814
1,toydata,1,ridge,ridge/toydata_2_ridge_1,13.174123082278
1,toydata,1,ridge,ridge/toydata_3_ridge_1,12.2911113079535
1,toydata,1,ridge,ridge/toydata_4_ridge_1,11.3809308480655
1,toydata,1,ridge,ridge/toydata_5_ridge_1,10.8035893679222
1,toydata,1,ridge,ridge/toydata_6_ridge_1,10.9127422778871
1,toydata,1,ridge,ridge/toydata_7_ridge_1,11.8690698334178
1,toydata,1,ridge,ridge/toydata_8_ridge_1,10.4378148885407
1,toydata,1,ridge,ridge/toydata_9_ridge_1,14.2188009192637
1,toydata,1,ridge,ridge/toydata_10_ridge_1,11.3650494118862
1,toydata,1,ridge,ridge/toydata_11_ridge_1,11.2022828100771
1,toydata,1,ridge,ridge/toydata_12_ridge_1,9.94898457545657
1,toydata,1,ridge,ridge/toydata_13_ridge_1,10.0232294804506
1,toydata,1,ridge,ridge/toydata_14_ridge_1,12.6424307404133
1,toydata,1,ridge,ridge/toydata_15_ridge_1,11.8714926181889
1,toydata,1,ridge,ridge/toydata_16_ridge_1,10.7199916997402
1,toydata,1,ridge,ridge/toydata_17_ridge_1,10.8431868507166
1,toydata,1,ridge,ridge/toydata_18_ridge_1,13.7431889882347
1,toydata,1,ridge,ridge/toydata_19_ridge_1,11.5310827221864
1,toydata,1,ridge,ridge/toydata_20_ridge_1,11.9591680307908
1,toydata,2,ridge,ridge/toydata_21_ridge_1,13.7926947579259
1,toydata,2,ridge,ridge/toydata_22_ridge_1,13.161643555332
1,toydata,2,ridge,ridge/toydata_23_ridge_1,11.7267899424812
1,toydata,2,ridge,ridge/toydata_24_ridge_1,11.7036560028279
1,toydata,2,ridge,ridge/toydata_25_ridge_1,11.3787237540748
1,toydata,2,ridge,ridge/toydata_26_ridge_1,11.0384812959428
1,toydata,2,ridge,ridge/toydata_27_ridge_1,11.1602321289978
1,toydata,2,ridge,ridge/toydata_28_ridge_1,11.2506064455054
1,toydata,2,ridge,ridge/toydata_29_ridge_1,12.2503837438445
1,toydata,2,ridge,ridge/toydata_30_ridge_1,11.2657231158914
1,toydata,2,ridge,ridge/toydata_31_ridge_1,10.2743718017228
1,toydata,2,ridge,ridge/toydata_32_ridge_1,9.38096392128862
1,toydata,2,ridge,ridge/toydata_33_ridge_1,9.11281684257252
1,toydata,2,ridge,ridge/toydata_34_ridge_1,12.6631622582037
1,toydata,2,ridge,ridge/toydata_35_ridge_1,11.2746079452569
1,toydata,2,ridge,ridge/toydata_36_ridge_1,10.6763958317623
1,toydata,2,ridge,ridge/toydata_37_ridge_1,9.56589790059206
1,toydata,2,ridge,ridge/toydata_38_ridge_1,13.727030361734
1,toydata,2,ridge,ridge/toydata_39_ridge_1,11.0090906211513
1,toydata,2,ridge,ridge/toydata_40_ridge_1,12.3133177192202
1,toydata,3,ridge,ridge/toydata_41_ridge_1,257.077616934115
1,toydata,3,ridge,ridge/toydata_42_ridge_1,277.48095068845
1,toydata,3,ridge,ridge/toydata_43_ridge_1,355.308789373667
1,toydata,3,ridge,ridge/toydata_44_ridge_1,278.701892896584
1,toydata,3,ridge,ridge/toydata_45_ridge_1,286.34234981412
1,toydata,3,ridge,ridge/toydata_46_ridge_1,314.535261347742
1,toydata,3,ridge,ridge/toydata_47_ridge_1,275.947673153507
1,toydata,3,ridge,ridge/toydata_48_ridge_1,274.941551007505
1,toydata,3,ridge,ridge/toydata_49_ridge_1,263.753098910669
1,toydata,3,ridge,ridge/toydata_50_ridge_1,264.717753036611
1,toydata,3,ridge,ridge/toydata_51_ridge_1,296.741552801492
1,toydata,3,ridge,ridge/toydata_52_ridge_1,298.40618077474
1,toydata,3,ridge,ridge/toydata_53_ridge_1,274.423230851828
1,toydata,3,ridge,ridge/toydata_54_ridge_1,234.364585067483
1,toydata,3,ridge,ridge/toydata_55_ridge_1,278.015355308959
1,toydata,3,ridge,ridge/toydata_56_ridge_1,273.661098821477
1,toydata,3,ridge,ridge/toydata_57_ridge_1,331.181547645869
1,toydata,3,ridge,ridge/toydata_58_ridge_1,316.743615314288
1,toydata,3,ridge,ridge/toydata_59_ridge_1,271.098313565869
1,toydata,3,ridge,ridge/toydata_60_ridge_1,292.085681780121
1,toydata,4,ridge,ridge/toydata_61_ridge_1,250.34995642437
1,toydata,4,ridge,ridge/toydata_62_ridge_1,286.021502173481
1,toydata,4,ridge,ridge/toydata_63_ridge_1,320.914893155209
1,toydata,4,ridge,ridge/toydata_64_ridge_1,257.135066299504
1,toydata,4,ridge,ridge/toydata_65_ridge_1,241.563349919811
1,toydata,4,ridge,ridge/toydata_66_ridge_1,271.674704806552
1,toydata,4,ridge,ridge/toydata_67_ridge_1,294.057467495366
1,toydata,4,ridge,ridge/toydata_68_ridge_1,285.945539793726
1,toydata,4,ridge,ridge/toydata_69_ridge_1,231.803998044573
1,toydata,4,ridge,ridge/toydata_70_ridge_1,296.71794365184
1,toydata,4,ridge,ridge/toydata_71_ridge_1,265.216887614497
1,toydata,4,ridge,ridge/toydata_72_ridge_1,251.094224420709
1,toydata,4,ridge,ridge/toydata_73_ridge_1,279.933552207482
1,toydata,4,ridge,ridge/toydata_74_ridge_1,280.830205035912
1,toydata,4,ridge,ridge/toydata_75_ridge_1,242.629174841379
1,toydata,4,ridge,ridge/toydata_76_ridge_1,301.081779896105
1,toydata,4,ridge,ridge/toydata_77_ridge_1,284.445376749329
1,toydata,4,ridge,ridge/toydata_78_ridge_1,252.845381535763
1,toydata,4,ridge,ridge/toydata_79_ridge_1,258.06613209188
1,toydata,4,ridge,ridge/toydata_80_ridge_1,300.330760105132
1,toydata,1,lasso,lasso/toydata_1_lasso_1,14.911574697078
1,toydata,1,lasso,lasso/toydata_2_lasso_1,13.7699510823162
1,toydata,1,lasso,lasso/toydata_3_lasso_1,12.1273379902058
1,toydata,1,lasso,lasso/toydata_4_lasso_1,11.7050836962729
1,toydata,1,lasso,lasso/toydata_5_lasso_1,11.264990666152
1,toydata,1,lasso,lasso/toydata_6_lasso_1,10.7207582501445
1,toydata,1,lasso,lasso/toydata_7_lasso_1,12.409558982997
1,toydata,1,lasso,lasso/toydata_8_lasso_1,9.97013431722983
1,toydata,1,lasso,lasso/toydata_9_lasso_1,13.2649000934866
1,toydata,1,lasso,lasso/toydata_10_lasso_1,11.7309161319102
1,toydata,1,lasso,lasso/toydata_11_lasso_1,9.94990507303604
1,toydata,1,lasso,lasso/toydata_12_lasso_1,10.2973771992302
1,toydata,1,lasso,lasso/toydata_13_lasso_1,9.69558398872145
1,toydata,1,lasso,lasso/toydata_14_lasso_1,12.5420032110006
1,toydata,1,lasso,lasso/toydata_15_lasso_1,10.972010022074
1,toydata,1,lasso,lasso/toydata_16_lasso_1,11.5479887077126
1,toydata,1,lasso,lasso/toydata_17_lasso_1,11.1322855600163
1,toydata,1,lasso,lasso/toydata_18_lasso_1,13.3688340864211
1,toydata,1,lasso,lasso/toydata_19_lasso_1,11.1961575352359
1,toydata,1,lasso,lasso/toydata_20_lasso_1,10.4768998105927
1,toydata,2,lasso,lasso/toydata_21_lasso_1,15.8982133568424
1,toydata,2,lasso,lasso/toydata_22_lasso_1,13.7745586411247
1,toydata,2,lasso,lasso/toydata_23_lasso_1,13.1668164677176
1,toydata,2,lasso,lasso/toydata_24_lasso_1,12.7337493553942
1,toydata,2,lasso,lasso/toydata_25_lasso_1,12.1279165164454
1,toydata,2,lasso,lasso/toydata_26_lasso_1,12.2532062030794
1,toydata,2,lasso,lasso/toydata_27_lasso_1,13.0612669196001
1,toydata,2,lasso,lasso/toydata_28_lasso_1,10.8220218868221
1,toydata,2,lasso,lasso/toydata_29_lasso_1,12.3733331151611
1,toydata,2,lasso,lasso/toydata_30_lasso_1,12.0318535459827
1,toydata,2,lasso,lasso/toydata_31_lasso_1,11.6953429554271
1,toydata,2,lasso,lasso/toydata_32_lasso_1,10.1740216663524
1,toydata,2,lasso,lasso/toydata_33_lasso_1,9.77351047386044
1,toydata,2,lasso,lasso/toydata_34_lasso_1,12.7721701233135
1,toydata,2,lasso,lasso/toydata_35_lasso_1,11.7818085125928
1,toydata,2,lasso,lasso/toydata_36_lasso_1,12.0287852524425
1,toydata,2,lasso,lasso/toydata_37_lasso_1,10.8574228451184
1,toydata,2,lasso,lasso/toydata_38_lasso_1,14.390187089304
1,toydata,2,lasso,lasso/toydata_39_lasso_1,12.0392096150686
1,toydata,2,lasso,lasso/toydata_40_lasso_1,13.9175014688947
1,toydata,3,lasso,lasso/toydata_41_lasso_1,274.355050954253
1,toydata,3,lasso,lasso/toydata_42_lasso_1,288.464376979911
1,toydata,3,lasso,lasso/toydata_43_lasso_1,406.905688282047
1,toydata,3,lasso,lasso/toydata_44_lasso_1,307.004178036712
1,toydata,3,lasso,lasso/toydata_45_lasso_1,274.814559283672
1,toydata,3,lasso,lasso/toydata_46_lasso_1,313.851830430414
1,toydata,3,lasso,lasso/toydata_47_lasso_1,317.144493152905
1,toydata,3,lasso,lasso/toydata_48_lasso_1,267.198346766673
1,toydata,3,lasso,lasso/toydata_49_lasso_1,268.282983930592
1,toydata,3,lasso,lasso/toydata_50_lasso_1,265.162215741803
1,toydata,3,lasso,lasso/toydata_51_lasso_1,290.874569731877
1,toydata,3,lasso,lasso/toydata_52_lasso_1,318.192943200011
1,toydata,3,lasso,lasso/toydata_53_lasso_1,270.379311680466
1,toydata,3,lasso,lasso/toydata_54_lasso_1,240.942243572575
1,toydata,3,lasso,lasso/toydata_55_lasso_1,269.474758611739
1,toydata,3,lasso,lasso/toydata_56_lasso_1,292.216111908438
1,toydata,3,lasso,lasso/toydata_57_lasso_1,309.401093391749
1,toydata,3,lasso,lasso/toydata_58_lasso_1,317.875882833329
1,toydata,3,lasso,lasso/toydata_59_lasso_1,275.304547634637
1,toydata,3,lasso,lasso/toydata_60_lasso_1,282.037540909418
1,toydata,4,lasso,lasso/toydata_61_lasso_1,235.988666156872
1,toydata,4,lasso,lasso/toydata_62_lasso_1,285.316475054425
1,toydata,4,lasso,lasso/toydata_63_lasso_1,308.886644600968
1,toydata,4,lasso,lasso/toydata_64_lasso_1,249.561875541224
1,toydata,4,lasso,lasso/toydata_65_lasso_1,236.96364496615
1,toydata,4,lasso,lasso/toydata_66_lasso_1,256.93267657779
1,toydata,4,lasso,lasso/toydata_67_lasso_1,279.485970988611
1,toydata,4,lasso,lasso/toydata_68_lasso_1,281.409466882286
1,toydata,4,lasso,lasso/toydata_69_lasso_1,236.912651717151
1,toydata,4,lasso,lasso/toydata_70_lasso_1,284.721602712157
1,toydata,4,lasso,lasso/toydata_71_lasso_1,244.904471379685
1,toydata,4,lasso,lasso/toydata_72_lasso_1,243.992514929399
1,toydata,4,lasso,lasso/toydata_73_lasso_1,249.164468422462
1,toydata,4,lasso,lasso/toydata_74_lasso_1,288.694155194035
1,toydata,4,lasso,lasso/toydata_75_lasso_1,229.085229533654
1,toydata,4,lasso,lasso/toydata_76_lasso_1,291.871155979301
1,toydata,4,lasso,lasso/toydata_77_lasso_1,258.242345081705
1,toydata,4,lasso,lasso/toydata_78_lasso_1,248.222953113329
1,toydata,4,lasso,lasso/toydata_79_lasso_1,234.554498261416
1,toydata,4,lasso,lasso/toydata_80_lasso_1,290.381201477084
1,toydata,1,elastic_net,elastic_net/toydata_1_elastic_net_1,14.964188775324
1,toydata,1,elastic_net,elastic_net/toydata_2_elastic_net_1,13.0732824574764
1,toydata,1,elastic_net,elastic_net/toydata_3_elastic_net_1,11.9403295389938
1,toydata,1,elastic_net,elastic_net/toydata_4_elastic_net_1,11.7050836962729
1,toydata,1,elastic_net,elastic_net/toydata_5_elastic_net_1,11.2463731397407
1,toydata,1,elastic_net,elastic_net/toydata_6_elastic_net_1,10.7207582501445
1,toydata,1,elastic_net,elastic_net/toydata_7_elastic_net_1,11.2191205721661
1,toydata,1,elastic_net,elastic_net/toydata_8_elastic_net_1,10.03859853405
1,toydata,1,elastic_net,elastic_net/toydata_9_elastic_net_1,13.6469715491929
1,toydata,1,elastic_net,elastic_net/toydata_10_elastic_net_1,11.6498725160448
1,toydata,1,elastic_net,elastic_net/toydata_11_elastic_net_1,11.2129120685931
1,toydata,1,elastic_net,elastic_net/toydata_12_elastic_net_1,10.0459936256067
1,toydata,1,elastic_net,elastic_net/toydata_13_elastic_net_1,10.1560799362518
1,toydata,1,elastic_net,elastic_net/toydata_14_elastic_net_1,12.6389775764513
1,toydata,1,elastic_net,elastic_net/toydata_15_elastic_net_1,11.1258199035162
1,toydata,1,elastic_net,elastic_net/toydata_16_elastic_net_1,11.6423867332032
1,toydata,1,elastic_net,elastic_net/toydata_17_elastic_net_1,11.0554372667439
1,toydata,1,elastic_net,elastic_net/toydata_18_elastic_net_1,13.3688340864211
1,toydata,1,elastic_net,elastic_net/toydata_19_elastic_net_1,11.2419987560714
1,toydata,1,elastic_net,elastic_net/toydata_20_elastic_net_1,12.8087304481309
1,toydata,2,elastic_net,elastic_net/toydata_21_elastic_net_1,16.0265183441509
1,toydata,2,elastic_net,elastic_net/toydata_22_elastic_net_1,12.6642082357668
1,toydata,2,elastic_net,elastic_net/toydata_23_elastic_net_1,11.829391540879
1,toydata,2,elastic_net,elastic_net/toydata_24_elastic_net_1,11.5581935477753
1,toydata,2,elastic_net,elastic_net/toydata_25_elastic_net_1,11.2941926533511
1,toydata,2,elastic_net,elastic_net/toydata_26_elastic_net_1,10.9690732094863
1,toydata,2,elastic_net,elastic_net/toydata_27_elastic_net_1,10.6902142874478
1,toydata,2,elastic_net,elastic_net/toydata_28_elastic_net_1,11.3897471598743
1,toydata,2,elastic_net,elastic_net/toydata_29_elastic_net_1,12.2503837438445
1,toydata,2,elastic_net,elastic_net/toydata_30_elastic_net_1,11.2096889166333
1,toydata,2,elastic_net,elastic_net/toydata_31_elastic_net_1,10.7394756912344
1,toydata,2,elastic_net,elastic_net/toydata_32_elastic_net_1,9.5147733209585
1,toydata,2,elastic_net,elastic_net/toydata_33_elastic_net_1,9.12597339979018
1,toydata,2,elastic_net,elastic_net/toydata_34_elastic_net_1,12.7712882798601
1,toydata,2,elastic_net,elastic_net/toydata_35_elastic_net_1,11.1573658218106
1,toydata,2,elastic_net,elastic_net/toydata_36_elastic_net_1,10.881504774303
1,toydata,2,elastic_net,elastic_net/toydata_37_elastic_net_1,9.56589790059206
1,toydata,2,elastic_net,elastic_net/toydata_38_elastic_net_1,14.1702332257462
1,toydata,2,elastic_net,elastic_net/toydata_39_elastic_net_1,11.0589168843988
