seed,simulate,simulate.scenario,fit,mse.err
1,one_effect,NA,susie,13.0786176341955
2,one_effect,NA,susie,11.626475650993
3,one_effect,NA,susie,10.4811909922832
4,one_effect,NA,susie,11.3536672959593
5,one_effect,NA,susie,10.7627273538986
6,one_effect,NA,susie,10.5775162749949
7,one_effect,NA,susie,10.944599173949
8,one_effect,NA,susie,9.68125438211458
9,one_effect,NA,susie,10.8854060530236
10,one_effect,NA,susie,10.2150260079205
11,one_effect,NA,susie,9.89451789873746
12,one_effect,NA,susie,9.25343504691328
13,one_effect,NA,susie,8.94908522234705
14,one_effect,NA,susie,11.0091013604924
15,one_effect,NA,susie,10.9926499859906
16,one_effect,NA,susie,10.1033925473723
17,one_effect,NA,susie,8.98258123753872
18,one_effect,NA,susie,12.1958122797262
19,one_effect,NA,susie,11.1435471361823
20,one_effect,NA,susie,10.5291296547018
1,one_effect,NA,varbvs,12.9351061820274
2,one_effect,NA,varbvs,11.7575829389028
3,one_effect,NA,varbvs,10.8343038205523
4,one_effect,NA,varbvs,11.7437729000868
5,one_effect,NA,varbvs,10.5683243366278
6,one_effect,NA,varbvs,10.4880580877829
7,one_effect,NA,varbvs,10.5774791708932
8,one_effect,NA,varbvs,9.3369272852702
9,one_effect,NA,varbvs,10.6888797140157
10,one_effect,NA,varbvs,10.103088091056
11,one_effect,NA,varbvs,9.84190520108328
12,one_effect,NA,varbvs,9.24065858657587
13,one_effect,NA,varbvs,8.73750404316169
14,one_effect,NA,varbvs,10.6051013936903
15,one_effect,NA,varbvs,10.345700159371
16,one_effect,NA,varbvs,9.95707258836014
17,one_effect,NA,varbvs,9.70173521715984
18,one_effect,NA,varbvs,12.5072366359818
19,one_effect,NA,varbvs,10.7101019781585
20,one_effect,NA,varbvs,9.99809093015462
1,one_effect,NA,varbvsmix,13.2720278472346
2,one_effect,NA,varbvsmix,11.6853831684246
3,one_effect,NA,varbvsmix,11.0089203869748
4,one_effect,NA,varbvsmix,11.9496023823307
5,one_effect,NA,varbvsmix,10.5706725913852
6,one_effect,NA,varbvsmix,10.4835589652753
7,one_effect,NA,varbvsmix,10.3812134715
8,one_effect,NA,varbvsmix,9.30915909428737
9,one_effect,NA,varbvsmix,10.7736799589466
10,one_effect,NA,varbvsmix,10.12834630278
11,one_effect,NA,varbvsmix,9.90380720160873
12,one_effect,NA,varbvsmix,9.28777982419453
13,one_effect,NA,varbvsmix,8.76352835610436
14,one_effect,NA,varbvsmix,10.5210081975223
15,one_effect,NA,varbvsmix,10.2356267725785
16,one_effect,NA,varbvsmix,9.87222160227232
17,one_effect,NA,varbvsmix,9.98899284909481
18,one_effect,NA,varbvsmix,12.4730377698473
19,one_effect,NA,varbvsmix,10.6562217832964
20,one_effect,NA,varbvsmix,9.91567355077471
1,zh,1,ridge,15.696426698814
1,zh,2,ridge,13.7926947579259
1,zh,3,ridge,219.333699139052
1,zh,4,ridge,250.34995642437
2,zh,1,ridge,13.174123082278
2,zh,2,ridge,13.0747737813088
2,zh,3,ridge,237.506648130076
2,zh,4,ridge,286.021502173481
3,zh,1,ridge,12.3660046186204
3,zh,2,ridge,11.829391540879
3,zh,3,ridge,255.880325461601
3,zh,4,ridge,320.914893155209
4,zh,1,ridge,11.3809308480655
4,zh,2,ridge,11.0123044121074
4,zh,3,ridge,229.393827914506
4,zh,4,ridge,257.135066299504
5,zh,1,ridge,10.9261535317843
5,zh,2,ridge,11.3416420297398
5,zh,3,ridge,233.498893528544
5,zh,4,ridge,240.771120389977
6,zh,1,ridge,10.4022058624864
6,zh,2,ridge,11.0180876559031
6,zh,3,ridge,268.488819348791
6,zh,4,ridge,271.674704806552
7,zh,1,ridge,11.8690698334178
7,zh,2,ridge,11.3146770702168
7,zh,3,ridge,254.846202320377
7,zh,4,ridge,293.413408574049
8,zh,1,ridge,10.4759679924329
8,zh,2,ridge,11.5457397847279
8,zh,3,ridge,258.992146271954
8,zh,4,ridge,284.365101264285
9,zh,1,ridge,14.029007707065
9,zh,2,ridge,11.9535014334005
9,zh,3,ridge,220.28456513987
9,zh,4,ridge,228.825627934428
10,zh,1,ridge,11.3808978653515
10,zh,2,ridge,11.2174677602736
10,zh,3,ridge,241.208296146387
10,zh,4,ridge,299.3921052796
11,zh,1,ridge,11.1963383484389
11,zh,2,ridge,10.4027092581892
11,zh,3,ridge,269.911408600307
11,zh,4,ridge,265.216887614497
12,zh,1,ridge,9.83071902579968
12,zh,2,ridge,9.35106743965483
12,zh,3,ridge,247.208646083339
12,zh,4,ridge,251.094224420709
13,zh,1,ridge,10.0605378761339
13,zh,2,ridge,9.12716122930774
13,zh,3,ridge,236.315531042874
13,zh,4,ridge,291.651415348816
14,zh,1,ridge,12.9142424756657
14,zh,2,ridge,14.0678253973581
14,zh,3,ridge,215.249731173351
14,zh,4,ridge,282.6316532654
15,zh,1,ridge,11.9277467117338
15,zh,2,ridge,11.1573658218106
15,zh,3,ridge,215.818440915855
15,zh,4,ridge,242.629174841379
16,zh,1,ridge,10.5866113446204
16,zh,2,ridge,10.7333804102039
16,zh,3,ridge,249.051314100728
16,zh,4,ridge,299.702345352352
17,zh,1,ridge,10.7316796728833
17,zh,2,ridge,9.69103339486248
17,zh,3,ridge,255.449158446216
17,zh,4,ridge,283.831562728682
18,zh,1,ridge,13.7431889882347
18,zh,2,ridge,13.5917148124029
18,zh,3,ridge,280.497507578488
18,zh,4,ridge,252.324451576897
19,zh,1,ridge,11.5551031863505
19,zh,2,ridge,11.1100443762782
19,zh,3,ridge,244.854549153531
19,zh,4,ridge,258.937219314191
20,zh,1,ridge,12.4382317950787
20,zh,2,ridge,12.4279030186544
20,zh,3,ridge,248.598017338279
20,zh,4,ridge,300.330760105132
1,zh,1,lasso,14.911574697078
1,zh,2,lasso,15.8982133568424
1,zh,3,lasso,233.991104962134
1,zh,4,lasso,235.988666156872
2,zh,1,lasso,13.7614223888771
2,zh,2,lasso,13.6600978570455
2,zh,3,lasso,243.000945367769
2,zh,4,lasso,285.316475054425
3,zh,1,lasso,11.8896566848048
3,zh,2,lasso,13.1668164677176
3,zh,3,lasso,274.496099317496
3,zh,4,lasso,313.302854305291
4,zh,1,lasso,11.6528928915736
4,zh,2,lasso,12.4143885123039
4,zh,3,lasso,236.862082152675
4,zh,4,lasso,249.561875541224
5,zh,1,lasso,11.2699406755785
5,zh,2,lasso,12.1336611099753
5,zh,3,lasso,240.767884064189
5,zh,4,lasso,236.96364496615
6,zh,1,lasso,10.705389133403
6,zh,2,lasso,12.1748972000482
6,zh,3,lasso,276.515227170699
6,zh,4,lasso,255.440680855354
7,zh,1,lasso,11.0562523319877
7,zh,2,lasso,13.1267371281292
7,zh,3,lasso,276.702630555256
7,zh,4,lasso,281.883528696781
8,zh,1,lasso,10.102419006813
8,zh,2,lasso,11.4230939697327
8,zh,3,lasso,255.825332935172
8,zh,4,lasso,283.719076373951
9,zh,1,lasso,13.4459519571629
9,zh,2,lasso,11.6140716307396
9,zh,3,lasso,234.694467011939
9,zh,4,lasso,236.912651717151
10,zh,1,lasso,11.8006257111122
10,zh,2,lasso,11.9628180048786
10,zh,3,lasso,270.938149670243
10,zh,4,lasso,289.062558228425
11,zh,1,lasso,10.0551529226451
11,zh,2,lasso,12.1440408321221
11,zh,3,lasso,270.948703051376
11,zh,4,lasso,249.515860988168
12,zh,1,lasso,10.2887217313104
12,zh,2,lasso,10.0922492494872
12,zh,3,lasso,267.335688182949
12,zh,4,lasso,241.337587642006
13,zh,1,lasso,9.73055113217066
13,zh,2,lasso,9.7308600565616
13,zh,3,lasso,237.106670409518
13,zh,4,lasso,256.768381240633
14,zh,1,lasso,14.284786534757
14,zh,2,lasso,13.4036515949501
14,zh,3,lasso,231.426142247303
14,zh,4,lasso,288.694155194035
15,zh,1,lasso,10.987325482239
15,zh,2,lasso,11.5519028660629
15,zh,3,lasso,228.622850675185
15,zh,4,lasso,230.24215829967
16,zh,1,lasso,11.6155257697986
16,zh,2,lasso,12.119973291387
16,zh,3,lasso,256.406524753168
16,zh,4,lasso,291.871155979301
17,zh,1,lasso,11.2341730292171
17,zh,2,lasso,10.8229201853834
17,zh,3,lasso,274.339729054223
17,zh,4,lasso,261.617852830636
18,zh,1,lasso,13.6342186814283
18,zh,2,lasso,14.0355473280243
18,zh,3,lasso,290.676086896806
18,zh,4,lasso,248.222953113329
19,zh,1,lasso,11.3510141731345
19,zh,2,lasso,12.1337370631085
19,zh,3,lasso,264.176796648117
19,zh,4,lasso,234.26064017656
20,zh,1,lasso,10.4768998105927
20,zh,2,lasso,14.2595646992641
20,zh,3,lasso,267.886209046177
20,zh,4,lasso,292.378532217036
1,zh,1,elastic_net,14.964188775324
1,zh,2,elastic_net,16.0265183441509
1,zh,3,elastic_net,219.673358315837
1,zh,4,elastic_net,253.804638407963
2,zh,1,elastic_net,13.0732824574764
2,zh,2,elastic_net,12.6642082357668
2,zh,3,elastic_net,238.754616655383
2,zh,4,elastic_net,282.23725675864
3,zh,1,elastic_net,11.9403295389938
3,zh,2,elastic_net,11.829391540879
3,zh,3,elastic_net,262.563997477405
3,zh,4,elastic_net,309.00004415476
4,zh,1,elastic_net,11.7050836962729
4,zh,2,elastic_net,11.5581935477753
4,zh,3,elastic_net,232.268671324454
4,zh,4,elastic_net,249.393938799419
5,zh,1,elastic_net,11.2463731397407
5,zh,2,elastic_net,11.2941926533511
5,zh,3,elastic_net,233.636994909332
5,zh,4,elastic_net,234.667320945406
6,zh,1,elastic_net,10.7207582501445
6,zh,2,elastic_net,10.9690732094863
6,zh,3,elastic_net,268.488819348791
6,zh,4,elastic_net,271.674704806552
7,zh,1,elastic_net,11.2191205721661
7,zh,2,elastic_net,10.6902142874478
7,zh,3,elastic_net,259.425563587667
7,zh,4,elastic_net,280.632416945681
8,zh,1,elastic_net,10.03859853405
8,zh,2,elastic_net,11.3897471598743
8,zh,3,elastic_net,258.090640894171
8,zh,4,elastic_net,281.022894067407
9,zh,1,elastic_net,13.6469715491929
9,zh,2,elastic_net,12.2503837438445
9,zh,3,elastic_net,219.927110889246
9,zh,4,elastic_net,236.912651717151
10,zh,1,elastic_net,11.6498725160448
10,zh,2,elastic_net,11.2096889166333
10,zh,3,elastic_net,240.204376493235
10,zh,4,elastic_net,284.721602712157
11,zh,1,elastic_net,11.2129120685931
11,zh,2,elastic_net,10.7394756912344
11,zh,3,elastic_net,270.981267903542
11,zh,4,elastic_net,250.348904764199
12,zh,1,elastic_net,10.0459936256067
12,zh,2,elastic_net,9.5147733209585
12,zh,3,elastic_net,247.408655715988
12,zh,4,elastic_net,244.09201999348
13,zh,1,elastic_net,10.1560799362518
13,zh,2,elastic_net,9.12597339979018
13,zh,3,elastic_net,237.304280761223
13,zh,4,elastic_net,255.560621569013
14,zh,1,elastic_net,12.6389775764513
14,zh,2,elastic_net,12.7712882798601
14,zh,3,elastic_net,216.366128427487
14,zh,4,elastic_net,275.512443825801
15,zh,1,elastic_net,11.1258199035162
15,zh,2,elastic_net,11.1573658218106
15,zh,3,elastic_net,215.946460704271
15,zh,4,elastic_net,228.940096621649
16,zh,1,elastic_net,11.6423867332032
16,zh,2,elastic_net,10.881504774303
16,zh,3,elastic_net,248.764379169331
16,zh,4,elastic_net,291.664324786428
17,zh,1,elastic_net,11.0554372667439
17,zh,2,elastic_net,9.56589790059206
17,zh,3,elastic_net,255.463967848835
17,zh,4,elastic_net,260.349544810937
18,zh,1,elastic_net,13.3688340864211
18,zh,2,elastic_net,14.1702332257462
18,zh,3,elastic_net,281.057795008396
18,zh,4,elastic_net,248.387053283663
19,zh,1,elastic_net,11.2419987560714
19,zh,2,elastic_net,11.0589168843988
19,zh,3,elastic_net,256.037234041405
19,zh,4,elastic_net,247.564565792565
20,zh,1,elastic_net,12.8087304481309
20,zh,2,elastic_net,12.3245955538527
20,zh,3,elastic_net,248.598017338279
20,zh,4,elastic_net,291.013293933943
1,zh,1,susie,14.1191059620477
1,zh,2,susie,16.195778447887
1,zh,3,susie,219.005562959969
1,zh,4,susie,234.072152885325
2,zh,1,susie,13.3637829890652
2,zh,2,susie,12.8498584567975
2,zh,3,susie,234.704440123981
2,zh,4,susie,269.719094239819
3,zh,1,susie,10.0027480146433
3,zh,2,susie,12.7003010141913
3,zh,3,susie,257.72925596253
3,zh,4,susie,285.915556890335
4,zh,1,susie,12.3617239841832
4,zh,2,susie,12.7701125512468
4,zh,3,susie,226.041346237027
4,zh,4,susie,260.323891390532
5,zh,1,susie,11.6578444039847
5,zh,2,susie,11.7901498753453
5,zh,3,susie,234.970284237241
5,zh,4,susie,228.556364650329
6,zh,1,susie,11.161103307375
6,zh,2,susie,11.420977306766
6,zh,3,susie,264.743261328892
6,zh,4,susie,257.802005340622
7,zh,1,susie,11.0638639634433
7,zh,2,susie,12.2068571428289
7,zh,3,susie,254.74367593496
7,zh,4,susie,267.565615678382
8,zh,1,susie,10.1751465463283
8,zh,2,susie,11.5351861883081
8,zh,3,susie,254.877525921752
8,zh,4,susie,281.750308957114
9,zh,1,susie,12.9460214162748
9,zh,2,susie,12.5175298391873
9,zh,3,susie,236.444216543747
9,zh,4,susie,227.440174214491
10,zh,1,susie,11.6356825726003
10,zh,2,susie,13.9068318170395
10,zh,3,susie,244.800659371275
10,zh,4,susie,280.441049997686
11,zh,1,susie,10.7776130996654
11,zh,2,susie,10.9421300427797
11,zh,3,susie,264.019667171085
11,zh,4,susie,223.316963529165
12,zh,1,susie,11.1450999786018
12,zh,2,susie,9.47369576346695
12,zh,3,susie,263.115809919684
12,zh,4,susie,233.722502512425
13,zh,1,susie,10.1008957809701
13,zh,2,susie,9.33671739279177
13,zh,3,susie,235.318056367953
13,zh,4,susie,260.081468514962
14,zh,1,susie,12.9813886388509
14,zh,2,susie,13.301705766273
14,zh,3,susie,224.577079954349
14,zh,4,susie,261.091369536865
15,zh,1,susie,11.3386173642301
15,zh,2,susie,11.4256235565071
15,zh,3,susie,218.687759483157
15,zh,4,susie,238.061314562473
16,zh,1,susie,11.9327295925438
16,zh,2,susie,10.8278947701718
16,zh,3,susie,248.482664099871
16,zh,4,susie,265.176184023101
17,zh,1,susie,11.4399947396313
17,zh,2,susie,11.4611952735923
17,zh,3,susie,258.495962658651
17,zh,4,susie,263.805105508469
18,zh,1,susie,14.0046235073381
18,zh,2,susie,14.1193160044942
18,zh,3,susie,281.300973074151
18,zh,4,susie,256.645374213397
19,zh,1,susie,10.7645193423252
19,zh,2,susie,10.8057940147873
19,zh,3,susie,241.156849927658
19,zh,4,susie,238.737811711056
20,zh,1,susie,11.8700866323766
20,zh,2,susie,12.4385745839824
20,zh,3,susie,251.455321357592
20,zh,4,susie,283.433003996256
1,zh,1,varbvs,14.3004513372493
1,zh,2,varbvs,17.3318600584391
1,zh,3,varbvs,227.000422347782
1,zh,4,varbvs,227.452225681376
2,zh,1,varbvs,13.0066039317443
2,zh,2,varbvs,13.2395729999214
2,zh,3,varbvs,239.483700598836
2,zh,4,varbvs,286.738154064213
3,zh,1,varbvs,11.800426062373
3,zh,2,varbvs,13.6618453219753
3,zh,3,varbvs,268.215960181464
3,zh,4,varbvs,287.266036059788
4,zh,1,varbvs,12.5550686027715
4,zh,2,varbvs,12.948713049011
4,zh,3,varbvs,230.934035768712
4,zh,4,varbvs,250.257681200495
5,zh,1,varbvs,12.3725039426378
5,zh,2,varbvs,12.6288583252045
5,zh,3,varbvs,239.566763769312
5,zh,4,varbvs,214.469746466607
6,zh,1,varbvs,11.3167731529855
6,zh,2,varbvs,12.1962430496533
6,zh,3,varbvs,268.573433843772
6,zh,4,varbvs,248.292043954557
7,zh,1,varbvs,12.0108246370051
7,zh,2,varbvs,13.3349193357074
7,zh,3,varbvs,280.385078366548
7,zh,4,varbvs,261.342632974086
8,zh,1,varbvs,9.67113693060425
8,zh,2,varbvs,10.9588310304818
8,zh,3,varbvs,254.843950733853
8,zh,4,varbvs,272.084790426252
9,zh,1,varbvs,12.5827435633408
9,zh,2,varbvs,12.2602332748199
9,zh,3,varbvs,228.184987234304
9,zh,4,varbvs,225.384894023046
10,zh,1,varbvs,11.7594799221273
10,zh,2,varbvs,12.3843256899904
10,zh,3,varbvs,258.463280824828
10,zh,4,varbvs,257.23609407632
11,zh,1,varbvs,9.98170452578447
11,zh,2,varbvs,11.6847592744275
11,zh,3,varbvs,265.440828964614
11,zh,4,varbvs,219.989398754023
12,zh,1,varbvs,10.3172712037828
12,zh,2,varbvs,10.4042018895642
12,zh,3,varbvs,258.516349746626
12,zh,4,varbvs,222.885570134783
13,zh,1,varbvs,9.253877747793
13,zh,2,varbvs,10.3243398157498
13,zh,3,varbvs,235.361222073564
13,zh,4,varbvs,234.880334198459
14,zh,1,varbvs,12.3473373970736
14,zh,2,varbvs,12.8276640045451
14,zh,3,varbvs,234.697452867922
14,zh,4,varbvs,252.83532148599
15,zh,1,varbvs,11.2621975884918
15,zh,2,varbvs,11.7632022163928
15,zh,3,varbvs,224.140222952483
15,zh,4,varbvs,235.4214380556
16,zh,1,varbvs,12.6551049414525
16,zh,2,varbvs,13.3092461035151
16,zh,3,varbvs,250.295245600358
16,zh,4,varbvs,254.754286440032
17,zh,1,varbvs,12.1611782219265
17,zh,2,varbvs,11.0747057661215
17,zh,3,varbvs,269.636687631521
17,zh,4,varbvs,244.601725166602
18,zh,1,varbvs,13.2013481400924
18,zh,2,varbvs,13.9717646214089
18,zh,3,varbvs,291.915221164817
18,zh,4,varbvs,263.179013239812
19,zh,1,varbvs,11.4122077755133
19,zh,2,varbvs,11.9992327036554
19,zh,3,varbvs,278.286876467634
19,zh,4,varbvs,220.523594419288
20,zh,1,varbvs,11.8495152241976
20,zh,2,varbvs,14.779771959995
20,zh,3,varbvs,260.863520719951
20,zh,4,varbvs,269.922899133992
1,zh,1,varbvsmix,14.5719660755764
1,zh,2,varbvsmix,15.5235281762564
1,zh,3,varbvsmix,221.275161860205
1,zh,4,varbvsmix,227.643167354624
2,zh,1,varbvsmix,13.2323380560846
2,zh,2,varbvsmix,12.8141789907921
2,zh,3,varbvsmix,235.581293159526
2,zh,4,varbvsmix,290.484708799172
3,zh,1,varbvsmix,11.8915182770048
3,zh,2,varbvsmix,11.9910611118885
3,zh,3,varbvsmix,261.933020275254
3,zh,4,varbvsmix,287.047734533893
4,zh,1,varbvsmix,12.3980644103273
4,zh,2,varbvsmix,12.2881171608953
4,zh,3,varbvsmix,228.060471960154
4,zh,4,varbvsmix,250.348269189083
5,zh,1,varbvsmix,12.5958048582951
5,zh,2,varbvsmix,11.2891237734748
5,zh,3,varbvsmix,234.758309122283
5,zh,4,varbvsmix,214.331543106723
6,zh,1,varbvsmix,11.3867449845279
6,zh,2,varbvsmix,11.0614712674555
6,zh,3,varbvsmix,265.652144323977
6,zh,4,varbvsmix,248.431782809365
7,zh,1,varbvsmix,11.9633691641474
7,zh,2,varbvsmix,11.8052463599346
7,zh,3,varbvsmix,283.408303514077
7,zh,4,varbvsmix,261.461671736358
8,zh,1,varbvsmix,9.55075871455017
8,zh,2,varbvsmix,10.78594829497
8,zh,3,varbvsmix,254.290724608293
8,zh,4,varbvsmix,271.332943142599
9,zh,1,varbvsmix,12.7600792960844
9,zh,2,varbvsmix,11.8665427464612
9,zh,3,varbvsmix,232.053930058977
9,zh,4,varbvsmix,225.377856108025
10,zh,1,varbvsmix,11.8410373520656
10,zh,2,varbvsmix,11.3204439409741
10,zh,3,varbvsmix,249.63553599427
10,zh,4,varbvsmix,256.914002189305
11,zh,1,varbvsmix,10.5072512948756
11,zh,2,varbvsmix,10.260123103552
11,zh,3,varbvsmix,265.195630224024
11,zh,4,varbvsmix,219.729055380055
