simulate,simulate.scenario,simulate.seed,fit,mse.err
null_effects,NA,11,elastic_net,9.7001115706452
null_effects,NA,12,elastic_net,8.48329636010047
null_effects,NA,13,elastic_net,8.44345983974356
null_effects,NA,14,elastic_net,10.4814892932117
null_effects,NA,15,elastic_net,10.2164345613763
null_effects,NA,16,elastic_net,10.1253943040365
null_effects,NA,17,elastic_net,8.94755402311277
null_effects,NA,18,elastic_net,11.7623656851179
null_effects,NA,19,elastic_net,10.524211140786
null_effects,NA,20,elastic_net,9.97356040056439
null_effects,NA,1,susie,12.5140101852405
null_effects,NA,2,susie,11.7074308227083
null_effects,NA,3,susie,10.1043798755725
null_effects,NA,4,susie,10.603584680371
null_effects,NA,5,susie,10.6805220025047
null_effects,NA,6,susie,10.2159109649678
null_effects,NA,7,susie,10.9853704950047
null_effects,NA,8,susie,9.61085293772119
null_effects,NA,9,susie,10.145743563884
null_effects,NA,10,susie,10.1774902842443
null_effects,NA,11,susie,9.89775548407004
null_effects,NA,12,susie,9.12683755587556
null_effects,NA,13,susie,8.63402098046355
null_effects,NA,14,susie,10.9989925149482
null_effects,NA,15,susie,11.0122657224844
null_effects,NA,16,susie,10.1404796030809
null_effects,NA,17,susie,9.10517414701345
null_effects,NA,18,susie,12.2025042498082
null_effects,NA,19,susie,11.1511848245341
null_effects,NA,20,susie,10.5434195458319
null_effects,NA,1,varbvs,12.6289481936991
null_effects,NA,2,varbvs,11.7289548890944
null_effects,NA,3,varbvs,10.2382554240651
null_effects,NA,4,varbvs,11.6172505840373
null_effects,NA,5,varbvs,10.3887402343029
null_effects,NA,6,varbvs,9.89998107500231
null_effects,NA,7,varbvs,10.1988017499929
null_effects,NA,8,varbvs,9.25775406434668
null_effects,NA,9,varbvs,10.0449096354225
null_effects,NA,10,varbvs,9.92938493877707
null_effects,NA,11,varbvs,9.68166268127362
null_effects,NA,12,varbvs,8.60693664709349
null_effects,NA,13,varbvs,8.38376522397417
null_effects,NA,14,varbvs,10.5733331234818
null_effects,NA,15,varbvs,10.1640606520658
null_effects,NA,16,varbvs,9.87832022769438
null_effects,NA,17,varbvs,9.00648177996096
null_effects,NA,18,varbvs,12.530384634754
null_effects,NA,19,varbvs,10.6307296762924
null_effects,NA,20,varbvs,10.0267494487343
null_effects,NA,1,varbvsmix,12.1232586671456
null_effects,NA,2,varbvsmix,11.3864788336302
null_effects,NA,3,varbvsmix,9.44226000798
null_effects,NA,4,varbvsmix,10.9076320251892
null_effects,NA,5,varbvsmix,10.4335743905485
null_effects,NA,6,varbvsmix,9.84300004453392
null_effects,NA,7,varbvsmix,9.42532405401481
null_effects,NA,8,varbvsmix,9.20418677325542
null_effects,NA,9,varbvsmix,9.29246592294674
null_effects,NA,10,varbvsmix,9.89002378394757
null_effects,NA,11,varbvsmix,9.70178392813781
null_effects,NA,12,varbvsmix,8.48136117729067
null_effects,NA,13,varbvsmix,8.40107636677925
null_effects,NA,14,varbvsmix,10.4816108241644
null_effects,NA,15,varbvsmix,10.1183987801215
null_effects,NA,16,varbvsmix,9.66461065530426
null_effects,NA,17,varbvsmix,8.73731791029741
null_effects,NA,18,varbvsmix,12.1093670923401
null_effects,NA,19,varbvsmix,10.5176782543802
null_effects,NA,20,varbvsmix,9.97346519910747
one_effect,NA,1,ridge,15.8922649600225
one_effect,NA,2,ridge,13.1954503872319
one_effect,NA,3,ridge,13.1591535886455
one_effect,NA,4,ridge,11.072000730985
one_effect,NA,5,ridge,10.6319254029919
one_effect,NA,6,ridge,11.1635356899814
one_effect,NA,7,ridge,12.060965136683
one_effect,NA,8,ridge,10.6829282728418
one_effect,NA,9,ridge,12.2810018367782
one_effect,NA,10,ridge,11.0839541028984
one_effect,NA,11,ridge,11.0718051270497
one_effect,NA,12,ridge,9.38291004072776
one_effect,NA,13,ridge,10.0747197722376
one_effect,NA,14,ridge,12.1463145562518
one_effect,NA,15,ridge,12.2046745993243
one_effect,NA,16,ridge,10.8209344555657
one_effect,NA,17,ridge,10.3318910765498
one_effect,NA,18,ridge,13.2949103314011
one_effect,NA,19,ridge,12.2974417015422
one_effect,NA,20,ridge,12.2473022913337
one_effect,NA,1,lasso,15.0757834299376
one_effect,NA,2,lasso,13.7817409579788
one_effect,NA,3,lasso,11.7478345481011
one_effect,NA,4,lasso,11.3889529829378
one_effect,NA,5,lasso,10.175883200621
one_effect,NA,6,lasso,9.8618229316205
one_effect,NA,7,lasso,10.4981066470016
one_effect,NA,8,lasso,10.2379536119197
one_effect,NA,9,lasso,12.5299898747822
one_effect,NA,10,lasso,9.88363874184858
one_effect,NA,11,lasso,9.70149168763188
one_effect,NA,12,lasso,8.39880622966839
one_effect,NA,13,lasso,9.489388436886
one_effect,NA,14,lasso,11.1597051991213
one_effect,NA,15,lasso,11.4356451581085
one_effect,NA,16,lasso,10.5177237034061
one_effect,NA,17,lasso,9.4738839681958
one_effect,NA,18,lasso,12.3246231903903
one_effect,NA,19,lasso,11.0215099938043
one_effect,NA,20,lasso,10.2021058760647
one_effect,NA,1,elastic_net,15.8465629146257
one_effect,NA,2,elastic_net,12.922776515898
one_effect,NA,3,elastic_net,11.978722199736
one_effect,NA,4,elastic_net,11.0903476687186
one_effect,NA,5,elastic_net,10.1709743268344
one_effect,NA,6,elastic_net,9.84240331213422
one_effect,NA,7,elastic_net,10.0928298379428
one_effect,NA,8,elastic_net,10.0984956285831
one_effect,NA,9,elastic_net,12.8244589930476
one_effect,NA,10,elastic_net,10.517573225847
one_effect,NA,11,elastic_net,9.71158776005211
one_effect,NA,12,elastic_net,8.35599486783665
one_effect,NA,13,elastic_net,9.626351344951
one_effect,NA,14,elastic_net,11.1597051991213
one_effect,NA,15,elastic_net,11.1362781746327
one_effect,NA,16,elastic_net,10.8571732744318
one_effect,NA,17,elastic_net,9.4738839681958
one_effect,NA,18,elastic_net,12.2655477289946
one_effect,NA,19,elastic_net,10.9419569848993
one_effect,NA,20,elastic_net,10.2382650126918
one_effect,NA,1,susie,13.0786176341955
one_effect,NA,2,susie,11.626475650993
one_effect,NA,3,susie,10.4811909922832
one_effect,NA,4,susie,11.3536672959593
one_effect,NA,5,susie,10.7627273538986
one_effect,NA,6,susie,10.5775162749949
one_effect,NA,7,susie,10.944599173949
one_effect,NA,8,susie,9.68125438211458
one_effect,NA,9,susie,10.8854060530236
one_effect,NA,10,susie,10.2150260079205
one_effect,NA,11,susie,9.89451789873746
one_effect,NA,12,susie,9.25343504691328
one_effect,NA,13,susie,8.94908522234705
one_effect,NA,14,susie,11.0091013604924
one_effect,NA,15,susie,10.9926499859906
one_effect,NA,16,susie,10.1033925473723
one_effect,NA,17,susie,8.98258123753872
one_effect,NA,18,susie,12.1958122797262
one_effect,NA,19,susie,11.1435471361823
one_effect,NA,20,susie,10.5291296547018
one_effect,NA,1,varbvs,12.9351061820274
one_effect,NA,2,varbvs,11.7575842620047
one_effect,NA,3,varbvs,10.8343042621113
one_effect,NA,4,varbvs,11.7437728704828
one_effect,NA,5,varbvs,10.5683236907414
one_effect,NA,6,varbvs,10.4880552139262
one_effect,NA,7,varbvs,10.5774781911021
one_effect,NA,8,varbvs,9.33692659382849
one_effect,NA,9,varbvs,10.6888926523687
one_effect,NA,10,varbvs,10.1030873668034
one_effect,NA,11,varbvs,9.84190594834871
one_effect,NA,12,varbvs,9.24065992337983
one_effect,NA,13,varbvs,8.73750308737683
one_effect,NA,14,varbvs,10.6051013362873
one_effect,NA,15,varbvs,10.3456998550599
one_effect,NA,16,varbvs,9.95707259861042
one_effect,NA,17,varbvs,9.70175088429318
one_effect,NA,18,varbvs,12.5072366278793
one_effect,NA,19,varbvs,10.7101017862739
one_effect,NA,20,varbvs,9.99809094121397
one_effect,NA,1,varbvsmix,13.2720278472346
one_effect,NA,2,varbvsmix,11.685367336973
one_effect,NA,3,varbvsmix,11.0088986951431
one_effect,NA,4,varbvsmix,11.9496110545584
one_effect,NA,5,varbvsmix,10.5706847885493
one_effect,NA,6,varbvsmix,10.4835560223233
one_effect,NA,7,varbvsmix,10.3811922965219
one_effect,NA,8,varbvsmix,9.30916070479948
one_effect,NA,9,varbvsmix,10.7736865369728
one_effect,NA,10,varbvsmix,10.1283463242968
one_effect,NA,11,varbvsmix,9.90381028273574
one_effect,NA,12,varbvsmix,9.28778135200611
one_effect,NA,13,varbvsmix,8.7635416893785
one_effect,NA,14,varbvsmix,10.5210061485877
one_effect,NA,15,varbvsmix,10.2356494434212
one_effect,NA,16,varbvsmix,9.87222485132139
one_effect,NA,17,varbvsmix,9.98899134415261
one_effect,NA,18,varbvsmix,12.4730372914649
one_effect,NA,19,varbvsmix,10.6562212438917
one_effect,NA,20,varbvsmix,9.91567519940831
zh,1,1,ridge,15.696426698814
zh,1,2,ridge,13.174123082278
zh,1,3,ridge,12.2911113079535
zh,1,4,ridge,11.3809308480655
zh,1,5,ridge,10.8035893679222
zh,1,6,ridge,10.9127422778871
zh,1,7,ridge,11.8690698334178
zh,1,8,ridge,10.4378148885407
zh,1,9,ridge,14.2188009192637
zh,1,10,ridge,11.3650494118862
zh,1,11,ridge,11.2022828100771
zh,1,12,ridge,9.94898457545657
zh,1,13,ridge,10.0232294804506
zh,1,14,ridge,12.6424307404133
zh,1,15,ridge,11.8714926181889
zh,1,16,ridge,10.7199916997402
zh,1,17,ridge,10.8431868507166
zh,1,18,ridge,13.7431889882347
zh,1,19,ridge,11.5310827221864
zh,1,20,ridge,11.9591680307908
zh,2,1,ridge,13.7926947579259
zh,2,2,ridge,13.161643555332
zh,2,3,ridge,11.7267899424812
zh,2,4,ridge,11.7036560028279
zh,2,5,ridge,11.3787237540748
zh,2,6,ridge,11.0384812959428
zh,2,7,ridge,11.1602321289978
zh,2,8,ridge,11.2506064455054
zh,2,9,ridge,12.2503837438445
zh,2,10,ridge,11.2657231158914
zh,2,11,ridge,10.2743718017228
zh,2,12,ridge,9.38096392128862
zh,2,13,ridge,9.11281684257252
zh,2,14,ridge,12.6631622582037
zh,2,15,ridge,11.2746079452569
zh,2,16,ridge,10.6763958317623
zh,2,17,ridge,9.56589790059206
zh,2,18,ridge,13.727030361734
zh,2,19,ridge,11.0090906211513
zh,2,20,ridge,12.3133177192202
zh,3,1,ridge,219.333699139052
zh,3,2,ridge,238.987141226855
zh,3,3,ridge,255.880325461601
zh,3,4,ridge,231.145508125916
zh,3,5,ridge,234.176404515384
zh,3,6,ridge,268.488819348791
zh,3,7,ridge,255.123337453361
zh,3,8,ridge,257.275714930463
zh,3,9,ridge,219.927110889246
zh,3,10,ridge,239.324849060429
zh,3,11,ridge,269.911408600307
zh,3,12,ridge,247.208646083339
zh,3,13,ridge,235.921468680591
zh,3,14,ridge,215.466955629063
zh,3,15,ridge,215.818440915855
zh,3,16,ridge,250.020879868468
zh,3,17,ridge,255.592515770406
zh,3,18,ridge,281.057795008396
zh,3,19,ridge,243.006921626428
zh,3,20,ridge,248.368284261267
zh,4,1,ridge,250.34995642437
zh,4,2,ridge,286.021502173481
zh,4,3,ridge,320.914893155209
zh,4,4,ridge,257.135066299504
zh,4,5,ridge,241.563349919811
zh,4,6,ridge,271.674704806552
zh,4,7,ridge,294.057467495366
zh,4,8,ridge,285.945539793726
zh,4,9,ridge,231.803998044573
zh,4,10,ridge,296.71794365184
zh,4,11,ridge,265.216887614497
zh,4,12,ridge,251.094224420709
zh,4,13,ridge,279.933552207482
zh,4,14,ridge,280.830205035912
zh,4,15,ridge,242.629174841379
zh,4,16,ridge,301.081779896105
zh,4,17,ridge,284.445376749329
zh,4,18,ridge,252.845381535763
zh,4,19,ridge,258.06613209188
zh,4,20,ridge,300.330760105132
zh,1,1,lasso,14.911574697078
zh,1,2,lasso,13.7699510823162
zh,1,3,lasso,12.1273379902058
zh,1,4,lasso,11.7050836962729
zh,1,5,lasso,11.264990666152
zh,1,6,lasso,10.7207582501445
zh,1,7,lasso,12.409558982997
zh,1,8,lasso,9.97013431722983
zh,1,9,lasso,13.2649000934866
zh,1,10,lasso,11.7309161319102
zh,1,11,lasso,9.94990507303604
zh,1,12,lasso,10.2973771992302
zh,1,13,lasso,9.69558398872145
zh,1,14,lasso,12.5420032110006
zh,1,15,lasso,10.972010022074
zh,1,16,lasso,11.5479887077126
zh,1,17,lasso,11.1322855600163
zh,1,18,lasso,13.3688340864211
zh,1,19,lasso,11.1961575352359
zh,1,20,lasso,10.4768998105927
zh,2,1,lasso,15.8982133568424
zh,2,2,lasso,13.7745586411247
zh,2,3,lasso,13.1668164677176
zh,2,4,lasso,12.7337493553942
zh,2,5,lasso,12.1279165164454
zh,2,6,lasso,12.2532062030794
zh,2,7,lasso,13.0612669196001
zh,2,8,lasso,10.8220218868221
zh,2,9,lasso,12.3733331151611
zh,2,10,lasso,12.0318535459827
zh,2,11,lasso,11.6953429554271
zh,2,12,lasso,10.1740216663524
zh,2,13,lasso,9.77351047386044
zh,2,14,lasso,12.7721701233135
zh,2,15,lasso,11.7818085125928
zh,2,16,lasso,12.0287852524425
zh,2,17,lasso,10.8574228451184
zh,2,18,lasso,14.390187089304
zh,2,19,lasso,12.0392096150686
zh,2,20,lasso,13.9175014688947
zh,3,1,lasso,233.991104962134
zh,3,2,lasso,243.168975955534
zh,3,3,lasso,273.70424211638
zh,3,4,lasso,237.129870226227
zh,3,5,lasso,240.701691480596
zh,3,6,lasso,275.990681622423
zh,3,7,lasso,275.708473386289
zh,3,8,lasso,255.825332935172
zh,3,9,lasso,234.706703601673
zh,3,10,lasso,270.938149670243
zh,3,11,lasso,269.264301556013
zh,3,12,lasso,267.335688182949
zh,3,13,lasso,237.105321826343
zh,3,14,lasso,231.426142247303
zh,3,15,lasso,228.622850675185
zh,3,16,lasso,256.406524753168
zh,3,17,lasso,274.42077666395
zh,3,18,lasso,290.553194904449
zh,3,19,lasso,263.286642434858
zh,3,20,lasso,268.003652593516
zh,4,1,lasso,235.988666156872
zh,4,2,lasso,285.316475054425
zh,4,3,lasso,308.886644600968
zh,4,4,lasso,249.561875541224
zh,4,5,lasso,236.96364496615
zh,4,6,lasso,256.93267657779
zh,4,7,lasso,279.485970988611
zh,4,8,lasso,281.409466882286
zh,4,9,lasso,236.912651717151
zh,4,10,lasso,284.721602712157
zh,4,11,lasso,244.904471379685
zh,4,12,lasso,243.992514929399
zh,4,13,lasso,249.164468422462
zh,4,14,lasso,288.694155194035
zh,4,15,lasso,229.085229533654
zh,4,16,lasso,291.871155979301
zh,4,17,lasso,258.242345081705
zh,4,18,lasso,248.222953113329
zh,4,19,lasso,234.554498261416
zh,4,20,lasso,290.381201477084
zh,1,1,elastic_net,14.964188775324
zh,1,2,elastic_net,13.0732824574764
zh,1,3,elastic_net,11.9403295389938
zh,1,4,elastic_net,11.7050836962729
zh,1,5,elastic_net,11.2463731397407
zh,1,6,elastic_net,10.7207582501445
zh,1,7,elastic_net,11.2191205721661
zh,1,8,elastic_net,10.03859853405
zh,1,9,elastic_net,13.6469715491929
zh,1,10,elastic_net,11.6498725160448
zh,1,11,elastic_net,11.2129120685931
zh,1,12,elastic_net,10.0459936256067
zh,1,13,elastic_net,10.1560799362518
zh,1,14,elastic_net,12.6389775764513
zh,1,15,elastic_net,11.1258199035162
zh,1,16,elastic_net,11.6423867332032
zh,1,17,elastic_net,11.0554372667439
zh,1,18,elastic_net,13.3688340864211
zh,1,19,elastic_net,11.2419987560714
zh,1,20,elastic_net,12.8087304481309
zh,2,1,elastic_net,16.0265183441509
zh,2,2,elastic_net,12.6642082357668
zh,2,3,elastic_net,11.829391540879
zh,2,4,elastic_net,11.5581935477753
zh,2,5,elastic_net,11.2941926533511
zh,2,6,elastic_net,10.9690732094863
zh,2,7,elastic_net,10.6902142874478
zh,2,8,elastic_net,11.3897471598743
zh,2,9,elastic_net,12.2503837438445
zh,2,10,elastic_net,11.2096889166333
zh,2,11,elastic_net,10.7394756912344
zh,2,12,elastic_net,9.5147733209585
zh,2,13,elastic_net,9.12597339979018
zh,2,14,elastic_net,12.7712882798601
zh,2,15,elastic_net,11.1573658218106
zh,2,16,elastic_net,10.881504774303
zh,2,17,elastic_net,9.56589790059206
zh,2,18,elastic_net,14.1702332257462
zh,2,19,elastic_net,11.0589168843988
zh,2,20,elastic_net,12.3245955538527
zh,3,1,elastic_net,219.673358315837
zh,3,2,elastic_net,238.754616655383
zh,3,3,elastic_net,262.563997477405
zh,3,4,elastic_net,232.268671324454
zh,3,5,elastic_net,233.636994909332
zh,3,6,elastic_net,268.488819348791
zh,3,7,elastic_net,259.425563587667
zh,3,8,elastic_net,258.090640894171
zh,3,9,elastic_net,219.927110889246
zh,3,10,elastic_net,240.204376493235
zh,3,11,elastic_net,270.981267903542
zh,3,12,elastic_net,247.408655715988
zh,3,13,elastic_net,237.304280761223
zh,3,14,elastic_net,216.366128427487
zh,3,15,elastic_net,215.946460704271
zh,3,16,elastic_net,248.764379169331
zh,3,17,elastic_net,255.463967848835
zh,3,18,elastic_net,281.057795008396
zh,3,19,elastic_net,256.037234041405
zh,3,20,elastic_net,248.598017338279
zh,4,1,elastic_net,253.804638407963
zh,4,2,elastic_net,282.23725675864
zh,4,3,elastic_net,309.00004415476
zh,4,4,elastic_net,249.393938799419
zh,4,5,elastic_net,234.667320945406
zh,4,6,elastic_net,271.674704806552
zh,4,7,elastic_net,280.632416945681
zh,4,8,elastic_net,281.022894067407
zh,4,9,elastic_net,236.912651717151
zh,4,10,elastic_net,284.721602712157
zh,4,11,elastic_net,250.348904764199
zh,4,12,elastic_net,244.09201999348
zh,4,13,elastic_net,255.560621569013
zh,4,14,elastic_net,275.512443825801
zh,4,15,elastic_net,228.940096621649
zh,4,16,elastic_net,291.664324786428
zh,4,17,elastic_net,260.349544810937
zh,4,18,elastic_net,248.387053283663
zh,4,19,elastic_net,247.564565792565
zh,4,20,elastic_net,291.013293933943
zh,1,1,susie,14.1191059620477
zh,1,2,susie,13.3637829890652
zh,1,3,susie,10.0027480146433
zh,1,4,susie,12.3617239841832
zh,1,5,susie,11.6578444039847
zh,1,6,susie,11.161103307375
zh,1,7,susie,11.0638639634433
zh,1,8,susie,10.1751465463283
zh,1,9,susie,12.9460214162748
zh,1,10,susie,11.6356825726003
zh,1,11,susie,10.7776130996654
zh,1,12,susie,11.1450999786018
zh,1,13,susie,10.1008957809701
zh,1,14,susie,12.9813886388509
zh,1,15,susie,11.3386173642301
zh,1,16,susie,11.9327295925438
zh,1,17,susie,11.4399947396313
zh,1,18,susie,14.0046235073381
zh,1,19,susie,10.7645193423252
zh,1,20,susie,11.8700866323766
zh,2,1,susie,16.195778447887
zh,2,2,susie,12.8498584567975
zh,2,3,susie,12.7003010141913
zh,2,4,susie,12.7701125512468
zh,2,5,susie,11.7901498753453
zh,2,6,susie,11.420977306766
zh,2,7,susie,12.2068571428289
zh,2,8,susie,11.5351861883081
zh,2,9,susie,12.5175298391873
zh,2,10,susie,13.9068318170395
zh,2,11,susie,10.9421300427797
zh,2,12,susie,9.47369576346695
zh,2,13,susie,9.33671739279177
zh,2,14,susie,13.301705766273
zh,2,15,susie,11.4256235565071
zh,2,16,susie,10.8278947701718
zh,2,17,susie,11.4611952735923
zh,2,18,susie,14.1193160044942
zh,2,19,susie,10.8057940147873
zh,2,20,susie,12.4385745839824
zh,3,1,susie,219.005562959969
zh,3,2,susie,234.704440123981
zh,3,3,susie,257.72925596253
zh,3,4,susie,226.041346237027
zh,3,5,susie,234.970284237241
zh,3,6,susie,264.743261328892
zh,3,7,susie,254.74367593496
zh,3,8,susie,254.877525921752
zh,3,9,susie,236.444216543747
zh,3,10,susie,244.800659371275
zh,3,11,susie,264.019667171085
zh,3,12,susie,263.115809919684
zh,3,13,susie,235.318056367953
zh,3,14,susie,224.577079954349
zh,3,15,susie,218.687759483157
zh,3,16,susie,248.482664099871
zh,3,17,susie,258.495962658651
zh,3,18,susie,281.300973074151
zh,3,19,susie,241.156849927658
zh,3,20,susie,251.455321357592
zh,4,1,susie,234.072152885325
zh,4,2,susie,269.719094239819
zh,4,3,susie,285.915556890335
zh,4,4,susie,260.323891390532
zh,4,5,susie,228.556364650329
zh,4,6,susie,257.802005340622
zh,4,7,susie,267.565615678382
zh,4,8,susie,281.750308957114
zh,4,9,susie,227.440174214491
zh,4,10,susie,280.441049997686
zh,4,11,susie,223.316963529165
zh,4,12,susie,233.722502512425
zh,4,13,susie,260.081468514962
zh,4,14,susie,261.091369536865
zh,4,15,susie,238.061314562473
zh,4,16,susie,265.176184023101
zh,4,17,susie,263.805105508469
zh,4,18,susie,256.645374213397
zh,4,19,susie,238.737811711056
zh,4,20,susie,283.433003996256
zh,1,1,varbvs,14.3004513372493
zh,1,2,varbvs,13.0066124451918
zh,1,3,varbvs,11.8004193128052
zh,1,4,varbvs,12.5550679064065
zh,1,5,varbvs,12.372505404187
zh,1,6,varbvs,11.3167731267262
zh,1,7,varbvs,12.0108170712597
zh,1,8,varbvs,9.67113692002897
zh,1,9,varbvs,12.5827439819676
zh,1,10,varbvs,11.7594799382827
zh,1,11,varbvs,9.98170215447665
zh,1,12,varbvs,10.3172651231486
zh,1,13,varbvs,9.25387532743673
zh,1,14,varbvs,12.3473368528079
zh,1,15,varbvs,11.2621975514151
zh,1,16,varbvs,12.6551050925047
zh,1,17,varbvs,12.1611807412402
zh,1,18,varbvs,13.2013472552002
zh,1,19,varbvs,11.4122124846587
zh,1,20,varbvs,11.8495227009734
zh,2,1,varbvs,17.3318600584391
zh,2,2,varbvs,13.2395880860536
zh,2,3,varbvs,13.6618451008392
zh,2,4,varbvs,12.9487128482576
zh,2,5,varbvs,12.6288553381302
zh,2,6,varbvs,12.1962431073067
zh,2,7,varbvs,13.3349175560556
zh,2,8,varbvs,10.9588304703531
zh,2,9,varbvs,12.2602391805111
zh,2,10,varbvs,12.3843278844055
zh,2,11,varbvs,11.684760919402
zh,2,12,varbvs,10.4041899621018
zh,2,13,varbvs,10.3243376447194
zh,2,14,varbvs,12.827662970208
zh,2,15,varbvs,11.7632016907797
zh,2,16,varbvs,13.3092228987783
zh,2,17,varbvs,11.0747169755075
zh,2,18,varbvs,13.9717648775597
zh,2,19,varbvs,11.9992298642299
zh,2,20,varbvs,14.7797699570548
zh,3,1,varbvs,227.000422347782
zh,3,2,varbvs,239.483784483804
zh,3,3,varbvs,268.216361494881
zh,3,4,varbvs,230.936145735655
zh,3,5,varbvs,239.566763909156
zh,3,6,varbvs,268.573443925424
zh,3,7,varbvs,280.384972388519
zh,3,8,varbvs,254.843938533946
zh,3,9,varbvs,228.184981358574
zh,3,10,varbvs,258.463215030468
zh,3,11,varbvs,265.440847513968
zh,3,12,varbvs,258.516342987007
zh,3,13,varbvs,235.36120100471
zh,3,14,varbvs,234.697464175622
zh,3,15,varbvs,224.140190773655
zh,3,16,varbvs,250.295234257216
zh,3,17,varbvs,269.636726277881
zh,3,18,varbvs,291.91551314757
zh,3,19,varbvs,278.286853203025
zh,3,20,varbvs,260.863515463275
zh,4,1,varbvs,227.452225681376
zh,4,2,varbvs,286.73813670558
zh,4,3,varbvs,287.266089882223
zh,4,4,varbvs,250.257726593634
zh,4,5,varbvs,214.469743894135
zh,4,6,varbvs,248.292041305717
zh,4,7,varbvs,261.342629398988
zh,4,8,varbvs,272.084790456214
zh,4,9,varbvs,225.384875484049
zh,4,10,varbvs,257.236073443293
zh,4,11,varbvs,219.98934296639
zh,4,12,varbvs,222.885567752452
zh,4,13,varbvs,234.880332600953
zh,4,14,varbvs,252.835323158316
zh,4,15,varbvs,235.42143871336
zh,4,16,varbvs,254.754283920622
zh,4,17,varbvs,244.601731724901
zh,4,18,varbvs,263.179117541576
zh,4,19,varbvs,220.523594467587
zh,4,20,varbvs,269.922998417441
zh,1,1,varbvsmix,14.5719660755764
zh,1,2,varbvsmix,13.2323397049504
zh,1,3,varbvsmix,11.8915154643239
zh,1,4,varbvsmix,12.398073879465
zh,1,5,varbvsmix,12.5958019238011
zh,1,6,varbvsmix,11.3867407541699
zh,1,7,varbvsmix,11.9633458152901
zh,1,8,varbvsmix,9.55075830302397
zh,1,9,varbvsmix,12.7600849008165
zh,1,10,varbvsmix,11.8410389465448
zh,1,11,varbvsmix,10.5072580005368
zh,1,12,varbvsmix,11.024516251294
zh,1,13,varbvsmix,9.4144171331336
zh,1,14,varbvsmix,12.6201334426661
zh,1,15,varbvsmix,11.3176396404864
zh,1,16,varbvsmix,12.8776795483798
zh,1,17,varbvsmix,12.4085080932131
zh,1,18,varbvsmix,13.7284980547262
zh,1,19,varbvsmix,11.3700752016355
zh,1,20,varbvsmix,11.7528181644411
zh,2,1,varbvsmix,15.5235281762564
zh,2,2,varbvsmix,12.8141708572953
zh,2,3,varbvsmix,11.9910289090884
zh,2,4,varbvsmix,12.2875814763233
zh,2,5,varbvsmix,11.2891191529811
zh,2,6,varbvsmix,11.0614849052603
zh,2,7,varbvsmix,11.8052391741839
zh,2,8,varbvsmix,10.7859498829297
zh,2,9,varbvsmix,11.8665434498319
zh,2,10,varbvsmix,11.320433441919
zh,2,11,varbvsmix,10.2601328007833
zh,2,12,varbvsmix,9.72654599938557
zh,2,13,varbvsmix,9.18787119451219
zh,2,14,varbvsmix,12.5521547809613
zh,2,15,varbvsmix,11.3336136518155
zh,2,16,varbvsmix,10.8559062109324
zh,2,17,varbvsmix,10.1212234411687
zh,2,18,varbvsmix,13.543205827619
zh,2,19,varbvsmix,11.4460007289464
zh,2,20,varbvsmix,12.7304894979406
zh,3,1,varbvsmix,221.275161860205
zh,3,2,varbvsmix,235.562293121972
zh,3,3,varbvsmix,261.93510206312
