DSC,simulate,simulate.scenario,fit,fit.output.file,mse.err
1,toydata,4,susie_est_s0,susie_est_s0/toydata_70_susie_est_s0_1,255.44670805106
1,toydata,4,susie_est_s0,susie_est_s0/toydata_71_susie_est_s0_1,213.997690209358
1,toydata,4,susie_est_s0,susie_est_s0/toydata_72_susie_est_s0_1,218.597927008376
1,toydata,4,susie_est_s0,susie_est_s0/toydata_73_susie_est_s0_1,222.564209992536
1,toydata,4,susie_est_s0,susie_est_s0/toydata_74_susie_est_s0_1,243.440139718001
1,toydata,4,susie_est_s0,susie_est_s0/toydata_75_susie_est_s0_1,227.049482057244
1,toydata,4,susie_est_s0,susie_est_s0/toydata_76_susie_est_s0_1,247.184598365478
1,toydata,4,susie_est_s0,susie_est_s0/toydata_77_susie_est_s0_1,244.300690508292
1,toydata,4,susie_est_s0,susie_est_s0/toydata_78_susie_est_s0_1,254.165114599749
1,toydata,4,susie_est_s0,susie_est_s0/toydata_79_susie_est_s0_1,216.657482307131
1,toydata,4,susie_est_s0,susie_est_s0/toydata_80_susie_est_s0_1,270.16749095314
1,toydata,1,varbvs,varbvs/toydata_1_varbvs_1,14.3004513372493
1,toydata,1,varbvs,varbvs/toydata_2_varbvs_1,13.0066124451918
1,toydata,1,varbvs,varbvs/toydata_3_varbvs_1,11.8004193128052
1,toydata,1,varbvs,varbvs/toydata_4_varbvs_1,12.5550679064065
1,toydata,1,varbvs,varbvs/toydata_5_varbvs_1,12.372505404187
1,toydata,1,varbvs,varbvs/toydata_6_varbvs_1,11.3167731267262
1,toydata,1,varbvs,varbvs/toydata_7_varbvs_1,12.0108170712597
1,toydata,1,varbvs,varbvs/toydata_8_varbvs_1,9.67113692002897
1,toydata,1,varbvs,varbvs/toydata_9_varbvs_1,12.5827439819676
1,toydata,1,varbvs,varbvs/toydata_10_varbvs_1,11.7594799382827
1,toydata,1,varbvs,varbvs/toydata_11_varbvs_1,9.98170215447665
1,toydata,1,varbvs,varbvs/toydata_12_varbvs_1,10.3172651231486
1,toydata,1,varbvs,varbvs/toydata_13_varbvs_1,9.25387532743673
1,toydata,1,varbvs,varbvs/toydata_14_varbvs_1,12.3473368528079
1,toydata,1,varbvs,varbvs/toydata_15_varbvs_1,11.2621975514151
1,toydata,1,varbvs,varbvs/toydata_16_varbvs_1,12.6551050925047
1,toydata,1,varbvs,varbvs/toydata_17_varbvs_1,12.1611807412402
1,toydata,1,varbvs,varbvs/toydata_18_varbvs_1,13.2013472552002
1,toydata,1,varbvs,varbvs/toydata_19_varbvs_1,11.4122124846587
1,toydata,1,varbvs,varbvs/toydata_20_varbvs_1,11.8495227009734
1,toydata,2,varbvs,varbvs/toydata_21_varbvs_1,17.3318600584391
1,toydata,2,varbvs,varbvs/toydata_22_varbvs_1,13.2395880860535
1,toydata,2,varbvs,varbvs/toydata_23_varbvs_1,13.6618451008392
1,toydata,2,varbvs,varbvs/toydata_24_varbvs_1,12.9487128482576
1,toydata,2,varbvs,varbvs/toydata_25_varbvs_1,12.6288553381302
1,toydata,2,varbvs,varbvs/toydata_26_varbvs_1,12.1962431073067
1,toydata,2,varbvs,varbvs/toydata_27_varbvs_1,13.3349175560556
1,toydata,2,varbvs,varbvs/toydata_28_varbvs_1,10.9588304703531
1,toydata,2,varbvs,varbvs/toydata_29_varbvs_1,12.2602391805111
1,toydata,2,varbvs,varbvs/toydata_30_varbvs_1,12.3843278844055
1,toydata,2,varbvs,varbvs/toydata_31_varbvs_1,11.684760919402
1,toydata,2,varbvs,varbvs/toydata_32_varbvs_1,10.4041899621018
1,toydata,2,varbvs,varbvs/toydata_33_varbvs_1,10.3243376447194
1,toydata,2,varbvs,varbvs/toydata_34_varbvs_1,12.827662970208
1,toydata,2,varbvs,varbvs/toydata_35_varbvs_1,11.7632016907797
1,toydata,2,varbvs,varbvs/toydata_36_varbvs_1,13.3092228987783
1,toydata,2,varbvs,varbvs/toydata_37_varbvs_1,11.0747169755075
1,toydata,2,varbvs,varbvs/toydata_38_varbvs_1,13.9717648775597
1,toydata,2,varbvs,varbvs/toydata_39_varbvs_1,11.9992298642299
1,toydata,2,varbvs,varbvs/toydata_40_varbvs_1,14.7797699570548
1,toydata,3,varbvs,varbvs/toydata_41_varbvs_1,227.000422347782
1,toydata,3,varbvs,varbvs/toydata_42_varbvs_1,239.483784483804
1,toydata,3,varbvs,varbvs/toydata_43_varbvs_1,268.216361494881
1,toydata,3,varbvs,varbvs/toydata_44_varbvs_1,230.936145735655
1,toydata,3,varbvs,varbvs/toydata_45_varbvs_1,239.566763909156
1,toydata,3,varbvs,varbvs/toydata_46_varbvs_1,268.573443925424
1,toydata,3,varbvs,varbvs/toydata_47_varbvs_1,280.384972388519
1,toydata,3,varbvs,varbvs/toydata_48_varbvs_1,254.843938533946
1,toydata,3,varbvs,varbvs/toydata_49_varbvs_1,228.184981358574
1,toydata,3,varbvs,varbvs/toydata_50_varbvs_1,258.463215030468
1,toydata,3,varbvs,varbvs/toydata_51_varbvs_1,265.440847513968
1,toydata,3,varbvs,varbvs/toydata_52_varbvs_1,258.516342987007
1,toydata,3,varbvs,varbvs/toydata_53_varbvs_1,235.36120100471
1,toydata,3,varbvs,varbvs/toydata_54_varbvs_1,234.697464175622
1,toydata,3,varbvs,varbvs/toydata_55_varbvs_1,224.140190773655
1,toydata,3,varbvs,varbvs/toydata_56_varbvs_1,250.295234257216
1,toydata,3,varbvs,varbvs/toydata_57_varbvs_1,269.636726277881
1,toydata,3,varbvs,varbvs/toydata_58_varbvs_1,291.91551314757
1,toydata,3,varbvs,varbvs/toydata_59_varbvs_1,278.286853203025
1,toydata,3,varbvs,varbvs/toydata_60_varbvs_1,260.863515463275
1,toydata,4,varbvs,varbvs/toydata_61_varbvs_1,227.452225681376
1,toydata,4,varbvs,varbvs/toydata_62_varbvs_1,286.73813670558
1,toydata,4,varbvs,varbvs/toydata_63_varbvs_1,287.266089882223
1,toydata,4,varbvs,varbvs/toydata_64_varbvs_1,250.257726593634
1,toydata,4,varbvs,varbvs/toydata_65_varbvs_1,214.469743894135
1,toydata,4,varbvs,varbvs/toydata_66_varbvs_1,248.292041305717
1,toydata,4,varbvs,varbvs/toydata_67_varbvs_1,261.342629398988
1,toydata,4,varbvs,varbvs/toydata_68_varbvs_1,272.084790456214
1,toydata,4,varbvs,varbvs/toydata_69_varbvs_1,225.384875484049
1,toydata,4,varbvs,varbvs/toydata_70_varbvs_1,257.236073443293
1,toydata,4,varbvs,varbvs/toydata_71_varbvs_1,219.98934296639
1,toydata,4,varbvs,varbvs/toydata_72_varbvs_1,222.885567752452
1,toydata,4,varbvs,varbvs/toydata_73_varbvs_1,234.880332600953
1,toydata,4,varbvs,varbvs/toydata_74_varbvs_1,252.835323158316
1,toydata,4,varbvs,varbvs/toydata_75_varbvs_1,235.42143871336
1,toydata,4,varbvs,varbvs/toydata_76_varbvs_1,254.754283920622
1,toydata,4,varbvs,varbvs/toydata_77_varbvs_1,244.601731724901
1,toydata,4,varbvs,varbvs/toydata_78_varbvs_1,263.179117541576
1,toydata,4,varbvs,varbvs/toydata_79_varbvs_1,220.523594467587
1,toydata,4,varbvs,varbvs/toydata_80_varbvs_1,269.922998417441
1,toydata,1,varbvsmix,varbvsmix/toydata_1_varbvsmix_1,14.5719660755764
1,toydata,1,varbvsmix,varbvsmix/toydata_2_varbvsmix_1,13.2323397049504
1,toydata,1,varbvsmix,varbvsmix/toydata_3_varbvsmix_1,11.8915154643239
1,toydata,1,varbvsmix,varbvsmix/toydata_4_varbvsmix_1,12.398073879465
1,toydata,1,varbvsmix,varbvsmix/toydata_5_varbvsmix_1,12.5958019238011
1,toydata,1,varbvsmix,varbvsmix/toydata_6_varbvsmix_1,11.3867407541699
1,toydata,1,varbvsmix,varbvsmix/toydata_7_varbvsmix_1,11.9633458152901
1,toydata,1,varbvsmix,varbvsmix/toydata_8_varbvsmix_1,9.55075830302397
1,toydata,1,varbvsmix,varbvsmix/toydata_9_varbvsmix_1,12.7600849008165
1,toydata,1,varbvsmix,varbvsmix/toydata_10_varbvsmix_1,11.8410389465448
1,toydata,1,varbvsmix,varbvsmix/toydata_11_varbvsmix_1,10.5072580005368
1,toydata,1,varbvsmix,varbvsmix/toydata_12_varbvsmix_1,11.024516251294
1,toydata,1,varbvsmix,varbvsmix/toydata_13_varbvsmix_1,9.4144171331336
1,toydata,1,varbvsmix,varbvsmix/toydata_14_varbvsmix_1,12.6201334426661
1,toydata,1,varbvsmix,varbvsmix/toydata_15_varbvsmix_1,11.3176396404864
1,toydata,1,varbvsmix,varbvsmix/toydata_16_varbvsmix_1,12.8776795483798
1,toydata,1,varbvsmix,varbvsmix/toydata_17_varbvsmix_1,12.4085080932131
1,toydata,1,varbvsmix,varbvsmix/toydata_18_varbvsmix_1,13.7284980547262
1,toydata,1,varbvsmix,varbvsmix/toydata_19_varbvsmix_1,11.3700752016355
1,toydata,1,varbvsmix,varbvsmix/toydata_20_varbvsmix_1,11.7528181644411
1,toydata,2,varbvsmix,varbvsmix/toydata_21_varbvsmix_1,15.5235281762564
1,toydata,2,varbvsmix,varbvsmix/toydata_22_varbvsmix_1,12.8141708572953
1,toydata,2,varbvsmix,varbvsmix/toydata_23_varbvsmix_1,11.9910289090884
1,toydata,2,varbvsmix,varbvsmix/toydata_24_varbvsmix_1,12.2875814763233
1,toydata,2,varbvsmix,varbvsmix/toydata_25_varbvsmix_1,11.2891191529811
1,toydata,2,varbvsmix,varbvsmix/toydata_26_varbvsmix_1,11.0614849052603
1,toydata,2,varbvsmix,varbvsmix/toydata_27_varbvsmix_1,11.8052391741839
1,toydata,2,varbvsmix,varbvsmix/toydata_28_varbvsmix_1,10.7859498829297
1,toydata,2,varbvsmix,varbvsmix/toydata_29_varbvsmix_1,11.8665434498319
1,toydata,2,varbvsmix,varbvsmix/toydata_30_varbvsmix_1,11.320433441919
1,toydata,2,varbvsmix,varbvsmix/toydata_31_varbvsmix_1,10.2601328007833
1,toydata,2,varbvsmix,varbvsmix/toydata_32_varbvsmix_1,9.72654599938557
1,toydata,2,varbvsmix,varbvsmix/toydata_33_varbvsmix_1,9.18787119451219
1,toydata,2,varbvsmix,varbvsmix/toydata_34_varbvsmix_1,12.5521547809613
1,toydata,2,varbvsmix,varbvsmix/toydata_35_varbvsmix_1,11.3336136518155
1,toydata,2,varbvsmix,varbvsmix/toydata_36_varbvsmix_1,10.8559062109324
1,toydata,2,varbvsmix,varbvsmix/toydata_37_varbvsmix_1,10.1212234411687
1,toydata,2,varbvsmix,varbvsmix/toydata_38_varbvsmix_1,13.543205827619
1,toydata,2,varbvsmix,varbvsmix/toydata_39_varbvsmix_1,11.4460007289464
1,toydata,2,varbvsmix,varbvsmix/toydata_40_varbvsmix_1,12.7304894979406
1,toydata,3,varbvsmix,varbvsmix/toydata_41_varbvsmix_1,221.275161860205
1,toydata,3,varbvsmix,varbvsmix/toydata_42_varbvsmix_1,235.562293121972
1,toydata,3,varbvsmix,varbvsmix/toydata_43_varbvsmix_1,261.93510206312
1,toydata,3,varbvsmix,varbvsmix/toydata_44_varbvsmix_1,228.268583239589
1,toydata,3,varbvsmix,varbvsmix/toydata_45_varbvsmix_1,234.758193371035
1,toydata,3,varbvsmix,varbvsmix/toydata_46_varbvsmix_1,265.651202421406
1,toydata,3,varbvsmix,varbvsmix/toydata_47_varbvsmix_1,283.407832056668
1,toydata,3,varbvsmix,varbvsmix/toydata_48_varbvsmix_1,254.2890340867
1,toydata,3,varbvsmix,varbvsmix/toydata_49_varbvsmix_1,232.05460519511
1,toydata,3,varbvsmix,varbvsmix/toydata_50_varbvsmix_1,249.634372763205
1,toydata,3,varbvsmix,varbvsmix/toydata_51_varbvsmix_1,265.195476661811
1,toydata,3,varbvsmix,varbvsmix/toydata_52_varbvsmix_1,252.953031794478
1,toydata,3,varbvsmix,varbvsmix/toydata_53_varbvsmix_1,235.17263947393
1,toydata,3,varbvsmix,varbvsmix/toydata_54_varbvsmix_1,243.148641566073
1,toydata,3,varbvsmix,varbvsmix/toydata_55_varbvsmix_1,224.799961256217
1,toydata,3,varbvsmix,varbvsmix/toydata_56_varbvsmix_1,248.611159879206
1,toydata,3,varbvsmix,varbvsmix/toydata_57_varbvsmix_1,287.69307351925
1,toydata,3,varbvsmix,varbvsmix/toydata_58_varbvsmix_1,282.05751493943
1,toydata,3,varbvsmix,varbvsmix/toydata_59_varbvsmix_1,290.293507623474
1,toydata,3,varbvsmix,varbvsmix/toydata_60_varbvsmix_1,251.265161644799
1,toydata,4,varbvsmix,varbvsmix/toydata_61_varbvsmix_1,227.643167354624
1,toydata,4,varbvsmix,varbvsmix/toydata_62_varbvsmix_1,290.48472568118
1,toydata,4,varbvsmix,varbvsmix/toydata_63_varbvsmix_1,287.04775800838
1,toydata,4,varbvsmix,varbvsmix/toydata_64_varbvsmix_1,250.348278497897
1,toydata,4,varbvsmix,varbvsmix/toydata_65_varbvsmix_1,214.331492159402
1,toydata,4,varbvsmix,varbvsmix/toydata_66_varbvsmix_1,248.431547820175
1,toydata,4,varbvsmix,varbvsmix/toydata_67_varbvsmix_1,261.461708945996
1,toydata,4,varbvsmix,varbvsmix/toydata_68_varbvsmix_1,271.332909364312
1,toydata,4,varbvsmix,varbvsmix/toydata_69_varbvsmix_1,225.377846512956
1,toydata,4,varbvsmix,varbvsmix/toydata_70_varbvsmix_1,256.913919009095
1,toydata,4,varbvsmix,varbvsmix/toydata_71_varbvsmix_1,219.729036847757
1,toydata,4,varbvsmix,varbvsmix/toydata_72_varbvsmix_1,222.752021575039
1,toydata,4,varbvsmix,varbvsmix/toydata_73_varbvsmix_1,233.509746025774
1,toydata,4,varbvsmix,varbvsmix/toydata_74_varbvsmix_1,254.459392161641
1,toydata,4,varbvsmix,varbvsmix/toydata_75_varbvsmix_1,235.431378325626
1,toydata,4,varbvsmix,varbvsmix/toydata_76_varbvsmix_1,254.169366993438
1,toydata,4,varbvsmix,varbvsmix/toydata_77_varbvsmix_1,244.659625422267
1,toydata,4,varbvsmix,varbvsmix/toydata_78_varbvsmix_1,263.670025227375
1,toydata,4,varbvsmix,varbvsmix/toydata_79_varbvsmix_1,220.276158094252
1,toydata,4,varbvsmix,varbvsmix/toydata_80_varbvsmix_1,269.815486337845
1,toydata,1,ridge,ridge/toydata_1_ridge_1,15.696426698814
1,toydata,1,ridge,ridge/toydata_2_ridge_1,13.174123082278
1,toydata,1,ridge,ridge/toydata_3_ridge_1,12.2911113079535
1,toydata,1,ridge,ridge/toydata_4_ridge_1,11.3809308480655
1,toydata,1,ridge,ridge/toydata_5_ridge_1,10.8035893679222
1,toydata,1,ridge,ridge/toydata_6_ridge_1,10.9127422778871
1,toydata,1,ridge,ridge/toydata_7_ridge_1,11.8690698334178
1,toydata,1,ridge,ridge/toydata_8_ridge_1,10.4378148885407
1,toydata,1,ridge,ridge/toydata_9_ridge_1,14.2188009192637
1,toydata,1,ridge,ridge/toydata_10_ridge_1,11.3650494118862
1,toydata,1,ridge,ridge/toydata_11_ridge_1,11.2022828100771
1,toydata,1,ridge,ridge/toydata_12_ridge_1,9.94898457545657
1,toydata,1,ridge,ridge/toydata_13_ridge_1,10.0232294804506
1,toydata,1,ridge,ridge/toydata_14_ridge_1,12.6424307404133
1,toydata,1,ridge,ridge/toydata_15_ridge_1,11.8714926181889
1,toydata,1,ridge,ridge/toydata_16_ridge_1,10.7199916997402
1,toydata,1,ridge,ridge/toydata_17_ridge_1,10.8431868507166
1,toydata,1,ridge,ridge/toydata_18_ridge_1,13.7431889882347
1,toydata,1,ridge,ridge/toydata_19_ridge_1,11.5310827221864
1,toydata,1,ridge,ridge/toydata_20_ridge_1,11.9591680307908
1,toydata,2,ridge,ridge/toydata_21_ridge_1,13.7926947579259
1,toydata,2,ridge,ridge/toydata_22_ridge_1,13.161643555332
1,toydata,2,ridge,ridge/toydata_23_ridge_1,11.7267899424812
1,toydata,2,ridge,ridge/toydata_24_ridge_1,11.7036560028279
1,toydata,2,ridge,ridge/toydata_25_ridge_1,11.3787237540748
1,toydata,2,ridge,ridge/toydata_26_ridge_1,11.0384812959428
1,toydata,2,ridge,ridge/toydata_27_ridge_1,11.1602321289978
1,toydata,2,ridge,ridge/toydata_28_ridge_1,11.2506064455054
1,toydata,2,ridge,ridge/toydata_29_ridge_1,12.2503837438445
1,toydata,2,ridge,ridge/toydata_30_ridge_1,11.2657231158914
1,toydata,2,ridge,ridge/toydata_31_ridge_1,10.2743718017228
1,toydata,2,ridge,ridge/toydata_32_ridge_1,9.38096392128862
1,toydata,2,ridge,ridge/toydata_33_ridge_1,9.11281684257252
1,toydata,2,ridge,ridge/toydata_34_ridge_1,12.6631622582037
1,toydata,2,ridge,ridge/toydata_35_ridge_1,11.2746079452569
1,toydata,2,ridge,ridge/toydata_36_ridge_1,10.6763958317623
1,toydata,2,ridge,ridge/toydata_37_ridge_1,9.56589790059206
1,toydata,2,ridge,ridge/toydata_38_ridge_1,13.727030361734
1,toydata,2,ridge,ridge/toydata_39_ridge_1,11.0090906211513
1,toydata,2,ridge,ridge/toydata_40_ridge_1,12.3133177192202
1,toydata,3,ridge,ridge/toydata_41_ridge_1,219.333699139052
1,toydata,3,ridge,ridge/toydata_42_ridge_1,238.987141226855
1,toydata,3,ridge,ridge/toydata_43_ridge_1,255.880325461601
1,toydata,3,ridge,ridge/toydata_44_ridge_1,231.145508125916
1,toydata,3,ridge,ridge/toydata_45_ridge_1,234.176404515384
1,toydata,3,ridge,ridge/toydata_46_ridge_1,268.488819348791
1,toydata,3,ridge,ridge/toydata_47_ridge_1,255.123337453361
1,toydata,3,ridge,ridge/toydata_48_ridge_1,257.275714930463
1,toydata,3,ridge,ridge/toydata_49_ridge_1,219.927110889246
1,toydata,3,ridge,ridge/toydata_50_ridge_1,239.324849060429
1,toydata,3,ridge,ridge/toydata_51_ridge_1,269.911408600307
1,toydata,3,ridge,ridge/toydata_52_ridge_1,247.208646083339
1,toydata,3,ridge,ridge/toydata_53_ridge_1,235.921468680591
1,toydata,3,ridge,ridge/toydata_54_ridge_1,215.466955629063
1,toydata,3,ridge,ridge/toydata_55_ridge_1,215.818440915855
1,toydata,3,ridge,ridge/toydata_56_ridge_1,250.020879868468
1,toydata,3,ridge,ridge/toydata_57_ridge_1,255.592515770406
1,toydata,3,ridge,ridge/toydata_58_ridge_1,281.057795008396
1,toydata,3,ridge,ridge/toydata_59_ridge_1,243.006921626428
1,toydata,3,ridge,ridge/toydata_60_ridge_1,248.368284261267
1,toydata,4,ridge,ridge/toydata_61_ridge_1,250.34995642437
1,toydata,4,ridge,ridge/toydata_62_ridge_1,286.021502173481
1,toydata,4,ridge,ridge/toydata_63_ridge_1,320.914893155209
1,toydata,4,ridge,ridge/toydata_64_ridge_1,257.135066299504
1,toydata,4,ridge,ridge/toydata_65_ridge_1,241.563349919811
1,toydata,4,ridge,ridge/toydata_66_ridge_1,271.674704806552
1,toydata,4,ridge,ridge/toydata_67_ridge_1,294.057467495366
1,toydata,4,ridge,ridge/toydata_68_ridge_1,285.945539793726
1,toydata,4,ridge,ridge/toydata_69_ridge_1,231.803998044573
1,toydata,4,ridge,ridge/toydata_70_ridge_1,296.71794365184
1,toydata,4,ridge,ridge/toydata_71_ridge_1,265.216887614497
1,toydata,4,ridge,ridge/toydata_72_ridge_1,251.094224420709
1,toydata,4,ridge,ridge/toydata_73_ridge_1,279.933552207482
1,toydata,4,ridge,ridge/toydata_74_ridge_1,280.830205035912
1,toydata,4,ridge,ridge/toydata_75_ridge_1,242.629174841379
1,toydata,4,ridge,ridge/toydata_76_ridge_1,301.081779896105
1,toydata,4,ridge,ridge/toydata_77_ridge_1,284.445376749329
1,toydata,4,ridge,ridge/toydata_78_ridge_1,252.845381535763
1,toydata,4,ridge,ridge/toydata_79_ridge_1,258.06613209188
1,toydata,4,ridge,ridge/toydata_80_ridge_1,300.330760105132
1,toydata,1,lasso,lasso/toydata_1_lasso_1,14.911574697078
1,toydata,1,lasso,lasso/toydata_2_lasso_1,13.7699510823162
1,toydata,1,lasso,lasso/toydata_3_lasso_1,12.1273379902058
1,toydata,1,lasso,lasso/toydata_4_lasso_1,11.7050836962729
1,toydata,1,lasso,lasso/toydata_5_lasso_1,11.264990666152
1,toydata,1,lasso,lasso/toydata_6_lasso_1,10.7207582501445
1,toydata,1,lasso,lasso/toydata_7_lasso_1,12.409558982997
1,toydata,1,lasso,lasso/toydata_8_lasso_1,9.97013431722983
1,toydata,1,lasso,lasso/toydata_9_lasso_1,13.2649000934866
1,toydata,1,lasso,lasso/toydata_10_lasso_1,11.7309161319102
1,toydata,1,lasso,lasso/toydata_11_lasso_1,9.94990507303604
1,toydata,1,lasso,lasso/toydata_12_lasso_1,10.2973771992302
1,toydata,1,lasso,lasso/toydata_13_lasso_1,9.69558398872145
1,toydata,1,lasso,lasso/toydata_14_lasso_1,12.5420032110006
1,toydata,1,lasso,lasso/toydata_15_lasso_1,10.972010022074
1,toydata,1,lasso,lasso/toydata_16_lasso_1,11.5479887077126
1,toydata,1,lasso,lasso/toydata_17_lasso_1,11.1322855600163
1,toydata,1,lasso,lasso/toydata_18_lasso_1,13.3688340864211
